,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,date,Total_Test_Results,Case_Fatality_Ratio,New_Confirmerd,New_Deaths,New_Recovered,Interpolated_Recovered
18614,New York,US,2021-02-27 05:30:48,42.1657,-74.9481,1627998,47389,,1580609.0,36.0,8349.180903177572,,,,84000036.0,USA,193012.9296122185,,2021-02-26,37547888.0,2.9176591986395874,8074.0,125.0,813.9583311041638,128124.94689234441
18672,New York,US,2021-02-28 05:30:29,42.1657,-74.9481,1636040,47498,,1588542.0,36.0,8409.97697028323,,,,84000036.0,USA,194479.5351349812,,2021-02-27,37833195.0,2.9032297498838657,8042.0,109.0,817.5617381842756,128942.50863052868
18730,New York,US,2021-03-01 05:30:39,42.1657,-74.9481,1643867,47615,,1596252.0,36.0,8450.211249241205,,,,84000036.0,USA,195886.57829792704,,2021-02-28,38106915.0,2.8965238671985016,7827.0,117.0,820.1681262164018,129762.67675674509
18788,New York,US,2021-03-02 05:30:53,42.1657,-74.9481,1650303,47719,,1602584.0,36.0,8483.295166370825,,,,84000036.0,USA,196781.82827298305,,2021-03-01,38281073.0,2.891529616076563,6436.0,104.0,821.6681930898053,130584.3449498349
18846,New York,US,2021-03-03 05:30:49,42.1657,-74.9481,1656684,47818,,1608866.0,36.0,8516.096358913413,,,,84000036.0,USA,197439.98026890808,,2021-03-02,38409107.0,2.886368190916312,6381.0,99.0,823.4947213798548,131407.83967121475
18904,New York,US,2021-03-04 05:30:41,42.1657,-74.9481,1663248,47935,,1615313.0,36.0,8549.83825326376,,,,84000036.0,USA,198560.9524138023,,2021-03-03,38627176.0,2.882011582157322,6564.0,117.0,824.1224895213959,132231.96216073615
18962,New York,US,2021-03-05 05:31:07,42.1657,-74.9481,1670716,48049,,1622667.0,36.0,8588.227111735481,,,,84000036.0,USA,199949.33061355707,,2021-03-04,38897265.0,2.8759525855980312,7468.0,114.0,826.4140417476663,133058.3762024838
19020,New York,US,2021-03-06 04:30:38,42.1657,-74.9481,1678867,48153,,1630714.0,36.0,8630.12689553342,,,,84000036.0,USA,201475.70925446504,,2021-03-05,39194200.0,2.8681843171615142,8151.0,104.0,830.600833175585,133888.9770356594
19078,New York,US,2021-03-07 05:31:30,42.1657,-74.9481,1686993,48247,,1638746.0,36.0,8671.898168155434,,,,84000036.0,USA,201475.70925446504,,2021-03-06,39194200.0,2.8599407347866883,8126.0,94.0,835.573708712094,134724.5507443715
19136,New York,US,2021-03-08 05:31:09,42.1657,-74.9481,1694651,48335,,,36.0,8711.26371156417,,,,84000036.0,USA,204050.55917525844,,2021-03-07,39695100.0,2.852209688012458,7658.0,88.0,840.3085634465867,135564.8593078181
19194,New York,US,2021-03-09 05:30:55,42.1657,-74.9481,1700091,48401,,,36.0,8739.227743445017,,,,84000036.0,USA,204050.55917525844,,2021-03-08,39695100.0,2.84696525068364,5440.0,66.0,843.3842404144852,136408.24354823257
19252,New York,US,2021-03-10 05:31:08,42.1657,-74.9481,1706924,48481,,,36.0,8774.352418048295,,,,84000036.0,USA,204803.40848649765,,2021-03-09,39841556.0,2.840255336500044,6833.0,80.0,847.4868468286281,137255.7303950612
19310,New York,US,2021-03-11 05:30:58,42.1657,-74.9481,1713030,48573,,,36.0,8805.73998765573,,,,84000036.0,USA,205700.48846069878,,2021-03-10,40016070.0,2.8355020052188227,6106.0,92.0,849.4602336607031,138105.1906287219
19368,New York,US,2021-03-12 05:30:41,42.1657,-74.9481,1720199,48690,,,36.0,8842.591852463413,,,,84000036.0,USA,206757.44661864228,,2021-03-11,40221686.0,2.8304864727859966,7169.0,117.0,851.035796761709,138956.22642548362
19426,New York,US,2021-03-13 05:30:48,42.1657,-74.9481,1724425,48757,,,36.0,8864.315381641438,,,,84000036.0,USA,208007.3617370105,,2021-03-12,40464839.0,2.8274352320338663,4226.0,67.0,852.1270924787673,139808.3535179624
19484,New York,US,2021-03-14 05:31:09,42.1657,-74.9481,1734676,48850,,,36.0,8917.01010421691,,,,84000036.0,USA,209545.78444532602,,2021-03-13,40764117.0,2.816087845799446,10251.0,93.0,860.5115248166492,140668.86504277904
19542,New York,US,2021-03-15 05:31:06,42.1657,-74.9481,1741363,48953,,,36.0,8951.384273552796,,,,84000036.0,USA,210706.4614031333,,2021-03-14,40989910.0,2.811188706777392,6687.0,103.0,862.4873340219433,141531.352376801
19600,New York,US,2021-03-16 05:31:04,42.1657,-74.9481,1748482,49016,,,36.0,8987.979116008632,,,,84000036.0,USA,211768.88899672407,,2021-03-15,41196590.0,2.8033459881199807,7119.0,63.0,868.4409125846291,142399.79328938562
19658,New York,US,2021-03-17 05:31:00,42.1657,-74.9481,1755193,49110,,,36.0,9022.476656073404,,,,84000036.0,USA,212421.7514726481,,2021-03-16,41323595.0,2.7979828998862235,6711.0,94.0,871.1970445382572,143270.99033392387
19716,New York,US,2021-03-18 05:31:01,42.1657,-74.9481,1761775,49171,,,36.0,9056.311078470417,,,,84000036.0,USA,213229.29514036016,,2021-03-17,41480691.0,2.7909920392785685,6582.0,61.0,876.4744069996273,144147.4647409235
19774,New York,US,2021-03-19 05:30:59,42.1657,-74.9481,1767290,49262,,,36.0,9084.660643879031,,,,84000036.0,USA,214583.29403033204,,2021-03-18,41744092.0,2.7874316043207394,5515.0,91.0,877.6044562365373,145025.06919716002
19832,New York,US,2021-03-20 05:31:09,42.1657,-74.9481,1772367,49335,,,36.0,9110.758693485475,,,,84000036.0,USA,215978.73520431554,,2021-03-19,42015555.0,2.7835657061996755,5077.0,73.0,879.5337817960651,145904.60297895607
19890,New York,US,2021-03-21 05:30:52,42.1657,-74.9481,1779034,49401,,,36.0,9145.030053880624,,,,84000036.0,USA,217410.8123443312,,2021-03-20,42294145.0,2.7768440625642907,6667.0,66.0,884.5316809379524,146789.134659894
19948,New York,US,2021-03-22 05:30:46,42.1657,-74.9481,1782769,49426,,,36.0,9164.229623563522,,,,84000036.0,USA,218737.7107975245,,2021-03-21,42552274.0,2.772428733055152,3735.0,25.0,888.3198210609157,147677.45448095494
20006,New York,US,2021-03-23 05:31:19,42.1657,-74.9481,1785565,49444,,,36.0,9178.60231347875,,,,84000036.0,USA,220003.62812751863,,2021-03-22,42798540.0,2.769095496383497,2796.0,18.0,891.2145951753512,148568.6690761303
20064,New York,US,2021-03-24 05:31:13,42.1657,-74.9481,1788874,49462,,,36.0,9195.612052723922,,,,84000036.0,USA,220786.66214375867,,2021-03-23,42950868.0,2.764979534612276,3309.0,18.0,894.913036751283,149463.58211288156
20122,New York,US,2021-03-25 05:30:43,42.1657,-74.9481,1816518,49717,,,36.0,9337.714570612548,,,,84000036.0,USA,221524.4242429445,,2021-03-24,43094389.0,2.7369395734036215,27644.0,255.0,917.176362350489,150380.75847523205
20180,New York,US,2021-03-26 05:30:37,42.1657,-74.9481,1825069,49790,,,36.0,9381.670533225251,,,,84000036.0,USA,222591.04644131733,,2021-03-25,43301885.0,2.7281160328732783,8551.0,73.0,924.5480675615556,151305.3065427936
20238,New York,US,2021-03-27 05:31:28,42.1657,-74.9481,1833128,49848,,,36.0,9423.097395895797,,,,84000036.0,USA,223970.1050105942,,2021-03-26,43570161.0,2.7192863782561827,8059.0,58.0,932.3868777634784,152237.6934205571
20296,New York,US,2021-03-28 05:31:16,42.1657,-74.9481,1841822,49928,,,36.0,9467.78844243478,,,,84000036.0,USA,225422.0191357253,,2021-03-27,43852610.0,2.71079398552086,8694.0,80.0,939.4049328049991,153177.0983533621
20354,New York,US,2021-03-29 04:31:08,42.1657,-74.9481,1850732,50017,,,36.0,9513.589825533742,,,,84000036.0,USA,226758.25264073766,,2021-03-28,44112555.0,2.7025522874192482,8910.0,89.0,946.0186498754947,154123.1170032376
20412,New York,US,2021-03-30 04:31:00,42.1657,-74.9481,1859474,50158,,,36.0,9558.527613530501,,,,84000036.0,USA,228132.093656272,,2021-03-29,44379816.0,2.697429488124061,8742.0,141.0,948.0778818161666,155071.19488505376
20470,New York,US,2021-03-31 04:31:15,42.1657,-74.9481,1865349,50212,,,36.0,9588.727739872409,,,,84000036.0,USA,229080.66034799488,,2021-03-30,44564346.0,2.6918287140905,5875.0,54.0,952.8253302204073,156024.02021527415
20528,New York,US,2021-04-01 04:30:33,42.1657,-74.9481,1873138,50299,,,36.0,9628.766681842979,,,,84000036.0,USA,229859.114225925,,2021-03-31,44715783.0,2.68527999538742,7789.0,87.0,957.8479348981375,156981.8681501723
20586,New York,US,2021-04-02 04:30:39,42.1657,-74.9481,1882308,50375,,,36.0,9675.90458117154,,,,84000036.0,USA,230991.9093990041,,2021-04-01,44936152.0,2.676235770129012,9170.0,76.0,965.941792757143,157947.80994292942
20644,New York,US,2021-04-03 04:30:31,42.1657,-74.9481,1890346,50458,,,36.0,9717.223494454303,,,,84000036.0,USA,232223.8278122961,,2021-04-02,45175804.0,2.669246793973167,8038.0,83.0,971.6845813171542,158919.49452424658
20702,New York,US,2021-04-04 04:30:32,42.1657,-74.9481,1898101,50551,,,36.0,9757.087661225623,,,,84000036.0,USA,233548.24342957052,,2021-04-03,45433450.0,2.6632407864491934,7755.0,93.0,976.1587719710292,159895.6532962176
20760,New York,US,2021-04-05 04:30:40,42.1657,-74.9481,1905737,50633,,,36.0,9796.340114799548,,,,84000036.0,USA,234839.57512971532,,2021-04-04,45684660.0,2.656872380606558,7636.0,82.0,981.3543109480042,160877.0076071656
20818,New York,US,2021-04-06 04:30:57,42.1657,-74.9481,1912396,50706,,,36.0,9830.5703516184,,,,84000036.0,USA,235998.2884367545,,2021-04-05,45910071.0,2.651438300435684,6659.0,73.0,985.7620028312895,161862.7696099969
20876,New York,US,2021-04-07 04:30:42,42.1657,-74.9481,1918437,50751,,,36.0,9861.623792168437,,,,84000036.0,USA,236770.51209287602,,2021-04-06,46060296.0,2.6454347992662783,6041.0,45.0,991.5122316437721,162854.28184164068
20934,New York,US,2021-04-08 04:30:30,42.1657,-74.9481,1925080,50843,,,36.0,9895.7717818347,,,,84000036.0,USA,237453.4924479893,,2021-04-07,46193160.0,2.6410850458162787,6643.0,92.0,994.326884415075,163848.60872605577
20992,New York,US,2021-04-09 04:30:59,42.1657,-74.9481,1933807,50898,,,36.0,9940.632463125905,,,,84000036.0,USA,238592.99590445164,,2021-04-08,46414834.0,2.632010329882972,8727.0,55.0,1003.4597603373738,164852.06848639314
21050,New York,US,2021-04-10 04:30:47,42.1657,-74.9481,1942469,50977,,,36.0,9985.159015359706,,,,84000036.0,USA,239948.7219846279,,2021-04-09,46678571.0,2.6243404656650893,8662.0,79.0,1010.510208994209,165862.57869538735
21108,New York,US,2021-04-11 04:30:51,42.1657,-74.9481,1949964,51036,,,36.0,10023.686665901425,,,,84000036.0,USA,241516.332151219,,2021-04-10,46983527.0,2.617279088229321,7495.0,59.0,1017.3829300505017,166879.96162543783
21166,New York,US,2021-04-12 04:30:34,42.1657,-74.9481,1956594,51117,,,36.0,10057.767829756209,,,,84000036.0,USA,242856.4466937441,,2021-04-11,47244227.0,2.612550176480149,6630.0,81.0,1021.0849910882152,167901.04661652606
21224,New York,US,2021-04-13 04:30:56,42.1657,-74.9481,1962225,51204,,,36.0,10086.713687021109,,,,84000036.0,USA,244018.43446554593,,2021-04-12,47470275.0,2.609486679662118,5631.0,87.0,1022.7268659766473,168923.7734825027
21282,New York,US,2021-04-14 04:30:32,42.1657,-74.9481,1967248,51258,,,36.0,10112.534152487557,,,,84000036.0,USA,244694.0742622905,,2021-04-13,47601711.0,2.605568794580043,5023.0,54.0,1026.1395684214433,169949.91305092414
21340,New York,US,2021-04-15 04:30:32,42.1657,-74.9481,1973308,51350,,,36.0,10143.685261531296,,,,84000036.0,USA,245356.7395707141,,2021-04-14,47730623.0,2.6022293529443963,6060.0,92.0,1028.0408915045348,170977.95394242866
21398,New York,US,2021-04-16 04:31:03,42.1657,-74.9481,1980337,51418,,,36.0,10179.817463753809,,,,84000036.0,USA,246426.79044726052,,2021-04-15,47938786.0,2.5964267697871626,7029.0,68.0,1033.4408511809504,172011.39479360962
21456,New York,US,2021-04-17 04:31:07,42.1657,-74.9481,1986681,51470,,,36.0,10212.42845975603,,,,84000036.0,USA,247707.2912254985,,2021-04-16,48187889.0,2.59075312040534,6344.0,52.0,1039.0880863420932,173050.4828799517
21514,New York,US,2021-04-18 04:30:57,42.1657,-74.9481,1993271,51537,,,36.0,10246.304005729336,,,,84000036.0,USA,248904.6504133613,,2021-04-17,48420818.0,2.5855490798792538,6590.0,67.0,1043.8828321156382,174094.36571206735
21572,New York,US,2021-04-19 04:30:30,42.1657,-74.9481,1998912,51579,,,36.0,10275.301267464605,,,,84000036.0,USA,250427.45644357865,,2021-04-18,48717058.0,2.5803537124195564,5641.0,42.0,1049.2539943894744,175143.6197064568
21630,New York,US,2021-04-20 04:30:55,42.1657,-74.9481,2003938,51627,,,36.0,10301.137154272166,,,,84000036.0,USA,251677.4640899936,,2021-04-19,48960229.0,2.576277309976656,5026.0,48.0,1053.1665461577227,176196.78625261455
21688,New York,US,2021-04-21 04:30:46,42.1657,-74.9481,2008514,51689,,,36.0,10324.659839913114,,,,84000036.0,USA,252436.10668504343,,2021-04-20,49107812.0,2.5734946333458466,4576.0,62.0,1055.2187776031342,177252.00503021767
21746,New York,US,2021-04-22 04:30:30,42.1657,-74.9481,2012806,51732,,,36.0,10346.722638595576,,,,84000036.0,USA,253034.881377245,,2021-04-21,49224295.0,2.5701433719891535,4292.0,43.0,1058.3940671888945,178310.39909740657
21804,New York,US,2021-04-23 04:30:31,42.1657,-74.9481,2018044,51830,,,36.0,10373.648300174966,,,,84000036.0,USA,254075.3078575177,,2021-04-22,49426695.0,2.5683285399129057,5238.0,98.0,1058.5124928959692,179368.91159030254
21862,New York,US,2021-04-24 04:30:47,42.1657,-74.9481,2022891,51892,,,36.0,10398.564046962918,,,,84000036.0,USA,255321.51671357238,,2021-04-23,49669127.0,2.5652395507222088,4847.0,62.0,1060.9892738190915,180429.90086412162
21920,New York,US,2021-04-25 04:30:46,42.1657,-74.9481,2027029,51951,,,36.0,10419.835216801695,,,,84000036.0,USA,256560.00461817769,,2021-04-24,49910057.0,2.5629135054308545,4138.0,59.0,1062.602907802784,181492.5037719244
21978,New York,US,2021-04-26 04:30:31,42.1657,-74.9481,2031093,52003,,,36.0,10440.72599355974,,,,84000036.0,USA,257758.0731877316,,2021-04-25,50143124.0,2.5603455873266268,4064.0,52.0,1064.678287579498,182557.18205950392
22036,New York,US,2021-04-27 04:30:56,42.1657,-74.9481,2034102,52042,,,36.0,10456.193598693832,,,,84000036.0,USA,258878.5467092632,,2021-04-26,50361096.0,2.558475435351816,3009.0,39.0,1066.17372488572,183623.35578438963
22094,New York,US,2021-04-28 04:30:34,42.1657,-74.9481,2037414,52117,,,36.0,10473.218759280113,,,,84000036.0,USA,259531.1418819413,,2021-04-27,50488049.0,2.557997540018868,3312.0,75.0,1065.1729458908817,184688.52873028052
22152,New York,US,2021-04-29 04:30:35,42.1657,-74.9481,2040448,52140,,,36.0,10488.81487559013,,,,84000036.0,USA,260064.0777284941,,2021-04-28,50591724.0,2.5553211843673544,3034.0,23.0,1068.0279469813684,185756.5566772619
22210,New York,US,2021-04-30 04:30:59,42.1657,-74.9481,2044345,52209,,,36.0,10508.847197693009,,,,84000036.0,USA,260956.0840814697,,2021-04-29,50765251.0,2.5538253083505964,3897.0,69.0,1068.4387803949546,186824.99545765686
22268,New York,US,2021-05-01 04:30:31,42.1657,-74.9481,2048150,52258,,,36.0,10528.406598668493,,,,84000036.0,USA,262118.17466221226,,2021-04-30,50991319.0,2.551473280765569,3805.0,49.0,1070.35598468969,187895.35144234655
22326,New York,US,2021-05-02 04:30:59,42.1657,-74.9481,2052022,52309,,,36.0,10548.310409595446,,,,84000036.0,USA,263249.45340341545,,2021-05-01,51211393.0,2.5491442099548642,3872.0,51.0,1072.213101563513,188967.56454391006
22384,New York,US,2021-05-03 04:30:41,42.1657,-74.9481,2054848,52358,,,36.0,10562.837312921783,,,,84000036.0,USA,263249.45340341545,,2021-05-02,51211393.0,2.5480230167876163,2826.0,49.0,1072.5966012874794,190040.16114519755
22442,New York,US,2021-05-04 04:30:32,42.1657,-74.9481,2057276,52423,,,36.0,10575.318318327429,,,,84000036.0,USA,265430.02589603,,2021-05-03,51635592.0,2.5481753542062417,2428.0,65.0,1071.0361942191146,191111.19733941666
22500,New York,US,2021-05-05 04:30:45,42.1657,-74.9481,2059485,52483,,,36.0,10586.673565831983,,,,84000036.0,USA,266011.6109333401,,2021-05-04,51748731.0,2.5483555354858134,2209.0,60.0,1069.545325636235,192180.74266505288
22558,New York,US,2021-05-06 04:30:57,42.1657,-74.9481,2061887,52538,,,36.0,10599.020919614666,,,,84000036.0,USA,266508.93376282114,,2021-05-05,51845478.0,2.54805428231518,2402.0,55.0,1068.769436073221,193249.5121011261
22616,New York,US,2021-05-07 04:30:42,42.1657,-74.9481,2064530,52572,,,36.0,10612.60712113325,,,,84000036.0,USA,267360.176370794,,2021-05-06,52011075.0,2.5464391411120206,2643.0,34.0,1070.1041211888278,194319.61622231494
22674,New York,US,2021-05-08 04:30:57,42.1657,-74.9481,2066989,52611,,,36.0,10625.247480397034,,,,84000036.0,USA,268406.9975671806,,2021-05-07,52214719.0,2.545296564229418,2459.0,39.0,1070.7379267137183,195390.35414902866
22732,New York,US,2021-05-09 04:31:08,42.1657,-74.9481,2070053,52653,,,36.0,10640.997810118159,,,,84000036.0,USA,269409.32305401564,,2021-05-08,52409707.0,2.5435580634891957,3064.0,42.0,1072.0719524412068,196462.42610146987
22790,New York,US,2021-05-10 04:30:58,42.1657,-74.9481,2072426,52688,,,36.0,10653.19609093677,,,,84000036.0,USA,270687.094254877,,2021-05-09,52658279.0,2.542334442822084,2373.0,35.0,1072.9011297633851,197535.32723123327
22848,New York,US,2021-05-11 04:31:00,42.1657,-74.9481,2074079,52729,,,36.0,10661.6932498888,,,,84000036.0,USA,271567.58600649005,,2021-05-10,52829566.0,2.5422850335016167,1653.0,41.0,1072.107203239904,198607.43443447317
22906,New York,US,2021-05-12 04:31:06,42.1657,-74.9481,2075539,52770,,,36.0,10669.198302562703,,,,84000036.0,USA,272135.81616239826,,2021-05-11,52940107.0,2.5424721000183568,1460.0,41.0,1071.0109222913375,199678.4453567645
22964,New York,US,2021-05-13 04:31:15,42.1657,-74.9481,2077563,52825,,,36.0,10679.60256736543,,,,84000036.0,USA,272648.0925523096,,2021-05-12,53039763.0,2.5426425095171603,2024.0,55.0,1069.6428567040628,200748.08821346858
