,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,date,Total_Test_Results,Case_Fatality_Ratio,Cum_Confirmerd,Cum_Deaths,Cum_Recovered,Interpolated_Recovered
20219,Illinois,US,2021-03-27 05:31:28,40.3495,-88.9861,1232801,23472,,,17.0,9728.680668705783,,,,84000017.0,USA,157006.77116572275,,2021-03-26,19895617.0,1.9039569241102168,2995.0,30.0,0.0,0.0
20277,Illinois,US,2021-03-28 05:31:16,40.3495,-88.9861,1235485,23498,,,17.0,9749.861523454283,,,,84000017.0,USA,157612.635153227,,2021-03-27,19972391.0,1.9019251548986835,2684.0,26.0,0.0,0.0
20335,Illinois,US,2021-03-29 04:31:08,40.3495,-88.9861,1237732,23521,,,17.0,9767.593781509382,,,,84000017.0,USA,158371.60262917224,,2021-03-28,20068566.0,1.9003306046866368,2247.0,23.0,0.0,0.0
20393,Illinois,US,2021-03-30 04:31:00,40.3495,-88.9861,1239502,23527,,,17.0,9781.561781846507,,,,84000017.0,USA,158890.30471626768,,2021-03-29,20134295.0,1.8981010115352777,1770.0,6.0,0.0,0.0
20451,Illinois,US,2021-03-31 04:31:15,40.3495,-88.9861,1241903,23542,,,17.0,9800.50933484619,,,,84000017.0,USA,159280.53276636405,,2021-03-30,20183744.0,1.895639192432904,2401.0,15.0,0.0,0.0
20509,Illinois,US,2021-04-01 04:30:33,40.3495,-88.9861,1244499,23579,,,17.0,9820.995735340644,,,,84000017.0,USA,159687.56976601866,,2021-03-31,20235323.0,1.8946580109746969,2596.0,37.0,0.0,0.0
20567,Illinois,US,2021-04-02 04:30:39,40.3495,-88.9861,1248021,23601,,,17.0,9848.789688553841,,,,84000017.0,USA,160300.9543774332,,2021-04-01,20313050.0,1.8910739482749088,3522.0,22.0,0.0,0.0
20625,Illinois,US,2021-04-03 04:30:31,40.3495,-88.9861,1251255,23626,,,17.0,9874.310882390148,,,,84000017.0,USA,161059.93763642968,,2021-04-02,20409227.0,1.8881842629999483,3234.0,25.0,0.0,0.0
20683,Illinois,US,2021-04-04 04:30:32,40.3495,-88.9861,1254091,23635,,,17.0,9896.691249032006,,,,84000017.0,USA,161774.71256893544,,2021-04-03,20499802.0,1.8846319764674169,2836.0,9.0,0.0,0.0
20741,Illinois,US,2021-04-05 04:30:40,40.3495,-88.9861,1256533,23654,,,17.0,9915.96235458187,,,,84000017.0,USA,162269.4638757918,,2021-04-04,20562496.0,1.882481399215142,2442.0,19.0,0.0,0.0
20799,Illinois,US,2021-04-06 04:30:57,40.3495,-88.9861,1258630,23665,,,17.0,9932.510883794841,,,,84000017.0,USA,162775.43693207155,,2021-04-05,20626612.0,1.8802189682432489,2097.0,11.0,0.0,0.0
20857,Illinois,US,2021-04-07 04:30:42,40.3495,-88.9861,1261577,23673,,,17.0,9955.767209779871,,,,84000017.0,USA,163245.66137731902,,2021-04-06,20686198.0,1.8764609690886882,2947.0,8.0,0.0,0.0
20915,Illinois,US,2021-04-08 04:30:30,40.3495,-88.9861,1265351,23702,,,17.0,9985.549827447849,,,,84000017.0,USA,163653.06138715186,,2021-04-07,20737823.0,1.8731561440264402,3774.0,29.0,0.0,0.0
20973,Illinois,US,2021-04-09 04:30:59,40.3495,-88.9861,1269078,23740,,,17.0,10014.961543411951,,,,84000017.0,USA,164289.3393143732,,2021-04-08,20818451.0,1.8706494005884584,3727.0,38.0,0.0,0.0
21031,Illinois,US,2021-04-10 04:30:47,40.3495,-88.9861,1273085,23762,,,17.0,10046.582886548033,,,,84000017.0,USA,165060.66491943027,,2021-04-09,20916192.0,1.8664896687966632,4007.0,22.0,0.0,0.0
21089,Illinois,US,2021-04-11 04:30:51,40.3495,-88.9861,1276724,23777,,,17.0,10075.300148258091,,,,84000017.0,USA,165863.5250608417,,2021-04-10,21017929.0,1.8623445631162256,3639.0,15.0,0.0,0.0
21147,Illinois,US,2021-04-12 04:30:34,40.3495,-88.9861,1279663,23793,,,17.0,10098.493342038211,,,,84000017.0,USA,166530.1853616777,,2021-04-11,21102407.0,1.8593176484746368,2939.0,16.0,0.0,0.0
21205,Illinois,US,2021-04-13 04:30:56,40.3495,-88.9861,1282114,23809,,,17.0,10117.835471318604,,,,84000017.0,USA,167079.4355444257,,2021-04-12,21172007.0,1.8570111550142967,2451.0,16.0,0.0,0.0
21263,Illinois,US,2021-04-14 04:30:32,40.3495,-88.9861,1285298,23826,,,17.0,10142.962088874205,,,,84000017.0,USA,167498.5939274237,,2021-04-13,21225122.0,1.853733531056611,3184.0,17.0,0.0,0.0
21321,Illinois,US,2021-04-15 04:30:32,40.3495,-88.9861,1288844,23865,,,17.0,10170.945438702141,,,,84000017.0,USA,167958.25951139934,,2021-04-14,21283370.0,1.851659316410675,3546.0,39.0,0.0,0.0
21379,Illinois,US,2021-04-16 04:31:03,40.3495,-88.9861,1292421,23896,,,17.0,10199.173425824118,,,,84000017.0,USA,168655.79146043808,,2021-04-15,21371760.0,1.8489331262800588,3577.0,31.0,0.0,0.0
21437,Illinois,US,2021-04-17 04:31:07,40.3495,-88.9861,1296267,23920,,,17.0,10229.524233336313,,,,84000017.0,USA,169489.6179483596,,2021-04-16,21477421.0,1.845298846611076,3846.0,24.0,0.0,0.0
21495,Illinois,US,2021-04-18 04:30:57,40.3495,-88.9861,1299475,23945,,,17.0,10254.840247506652,,,,84000017.0,USA,170228.28052889954,,2021-04-17,21571023.0,1.8426672309971333,3208.0,25.0,0.0,0.0
21553,Illinois,US,2021-04-19 04:30:30,40.3495,-88.9861,1302134,23955,,,17.0,10275.8238141148,,,,84000017.0,USA,170924.19471518733,,2021-04-18,21659208.0,1.8396724146670005,2659.0,10.0,0.0,0.0
21611,Illinois,US,2021-04-20 04:30:55,40.3495,-88.9861,1304111,23976,,,17.0,10291.425360254063,,,,84000017.0,USA,171477.43800989614,,2021-04-19,21729314.0,1.8384938091926224,1977.0,21.0,0.0,0.0
21669,Illinois,US,2021-04-21 04:30:46,40.3495,-88.9861,1306690,23989,,,17.0,10311.777604813073,,,,84000017.0,USA,171852.3328257241,,2021-04-20,21776820.0,1.835860073927252,2579.0,13.0,0.0,0.0
21727,Illinois,US,2021-04-22 04:30:30,40.3495,-88.9861,1309459,24018,,,17.0,10333.62923923878,,,,84000017.0,USA,172344.81137320359,,2021-04-21,21839226.0,1.8341925940407453,2769.0,29.0,0.0,0.0
21785,Illinois,US,2021-04-23 04:30:31,40.3495,-88.9861,1312620,24056,,,17.0,10358.57435170525,,,,84000017.0,USA,172985.0745208601,,2021-04-22,21920359.0,1.8326705367890173,3161.0,38.0,0.0,0.0
21843,Illinois,US,2021-04-24 04:30:47,40.3495,-88.9861,1315983,24083,,,17.0,10385.11355234579,,,,84000017.0,USA,173682.18032751567,,2021-04-23,22008695.0,1.830038837887724,3363.0,27.0,0.0,0.0
21901,Illinois,US,2021-04-25 04:30:46,40.3495,-88.9861,1318887,24114,,,17.0,10408.030542729417,,,,84000017.0,USA,174509.1727542553,,2021-04-24,22113490.0,1.8283598215768293,2904.0,31.0,0.0,0.0
21959,Illinois,US,2021-04-26 04:30:31,40.3495,-88.9861,1320934,24139,,,17.0,10424.184495661671,,,,84000017.0,USA,175257.02107061015,,2021-04-25,22208256.0,1.8274190837695143,2047.0,25.0,0.0,0.0
22017,Illinois,US,2021-04-27 04:30:56,40.3495,-88.9861,1323069,24150,,,17.0,10441.03290284798,,,,84000017.0,USA,175740.7636992347,,2021-04-26,22269555.0,1.8253016282597507,2135.0,11.0,0.0,0.0
22075,Illinois,US,2021-04-28 04:30:34,40.3495,-88.9861,1325630,24174,,,17.0,10461.243099945936,,,,84000017.0,USA,176129.31085437525,,2021-04-27,22318791.0,1.8235857667674995,2561.0,24.0,0.0,0.0
22133,Illinois,US,2021-04-29 04:30:35,40.3495,-88.9861,1328349,24211,,,17.0,10482.700158090931,,,,84000017.0,USA,176624.29890700005,,2021-04-28,22381515.0,1.822638478291473,2719.0,37.0,0.0,0.0
22191,Illinois,US,2021-04-30 04:30:59,40.3495,-88.9861,1331747,24252,,,17.0,10509.515562127968,,,,84000017.0,USA,177316.36992031374,,2021-04-29,22469213.0,1.821066614004012,3398.0,41.0,0.0,0.0
22249,Illinois,US,2021-05-01 04:30:31,40.3495,-88.9861,1334955,24291,,,17.0,10534.831576298307,,,,84000017.0,USA,178019.16551693715,,2021-04-30,22558270.0,1.8196118970302368,3208.0,39.0,0.0,0.0
22307,Illinois,US,2021-05-02 04:30:59,40.3495,-88.9861,1337760,24330,,,17.0,10556.967305646129,,,,84000017.0,USA,178871.94744938394,,2021-05-01,22666333.0,1.8187118765697885,2805.0,39.0,0.0,0.0
22365,Illinois,US,2021-05-03 04:30:41,40.3495,-88.9861,1339621,24358,,,17.0,10571.653434814145,,,,84000017.0,USA,179527.49648215517,,2021-05-02,22749403.0,1.818275467464305,1861.0,28.0,0.0,0.0
22423,Illinois,US,2021-05-04 04:30:32,40.3495,-88.9861,1341671,24389,,,17.0,10587.831062323243,,,,84000017.0,USA,180104.83260456414,,2021-05-03,22822562.0,1.8178077934158223,2050.0,31.0,0.0,0.0
22481,Illinois,US,2021-05-05 04:30:45,40.3495,-88.9861,1343875,24410,,,17.0,10605.22398477693,,,,84000017.0,USA,180495.2500512752,,2021-05-04,22872035.0,1.8163891731001767,2204.0,21.0,0.0,0.0
22539,Illinois,US,2021-05-06 04:30:57,40.3495,-88.9861,1346294,24443,,,17.0,10624.31358523767,,,,84000017.0,USA,180948.878618156,,2021-05-05,22929518.0,1.815576686815807,2419.0,33.0,0.0,0.0
22597,Illinois,US,2021-05-07 04:30:42,40.3495,-88.9861,1348067,24483,,,17.0,10638.30526015164,,,,84000017.0,USA,181561.81341261056,,2021-05-06,23007188.0,1.8161560219187922,1773.0,40.0,0.0,0.0
22655,Illinois,US,2021-05-08 04:30:57,40.3495,-88.9861,1351395,24524,,,17.0,10664.568257395682,,,,84000017.0,USA,182321.7357631552,,2021-05-07,23103484.0,1.8147173846284763,3328.0,41.0,0.0,0.0
22713,Illinois,US,2021-05-09 04:31:08,40.3495,-88.9861,1353125,24546,,,17.0,10678.22059670824,,,,84000017.0,USA,183118.8193078169,,2021-05-08,23204489.0,1.8140230946882216,1730.0,22.0,0.0,0.0
22771,Illinois,US,2021-05-10 04:30:58,40.3495,-88.9861,1354869,24577,,,17.0,10691.983417379395,,,,84000017.0,USA,183728.9289361016,,2021-05-09,23281801.0,1.813976111343606,1744.0,31.0,0.0,0.0
22829,Illinois,US,2021-05-11 04:31:00,40.3495,-88.9861,1356299,24590,,,17.0,10703.268299007697,,,,84000017.0,USA,184249.2172198455,,2021-05-10,23347731.0,1.8130220548713816,1430.0,13.0,0.0,0.0
22887,Illinois,US,2021-05-12 04:31:06,40.3495,-88.9861,1357843,24617,,,17.0,10715.452814556014,,,,84000017.0,USA,184573.8193429342,,2021-05-11,23388864.0,1.8129489197204685,1544.0,27.0,0.0,0.0
22945,Illinois,US,2021-05-13 04:31:15,40.3495,-88.9861,1359651,24640,,,17.0,10729.720692866478,,,,84000017.0,USA,184939.46529074234,,2021-05-12,23435198.0,1.8122297560182723,1808.0,23.0,0.0,0.0
