,State,Number_feature,Time_Step,number_layers,Kernel_Size,MAE,RMSE,R2_Score
935,Kerala,2,7,4,4,0.11882724612951279,0.13906971853787384,0.5759959626729839
936,Kerala,2,15,2,1,0.14297063648700714,0.15141240951834878,0.4163242560054612
937,Kerala,2,15,2,2,0.08969829976558685,0.09858037007675033,0.7525829744937493
938,Kerala,2,15,2,3,0.025507599115371704,0.030622069760860977,0.9761264059618783
939,Kerala,2,15,2,4,0.1904926896095276,0.2030299496173829,-0.049467333744277475
940,Kerala,2,15,3,1,0.10590989887714386,0.11103774145735229,0.6861009836308565
941,Kerala,2,15,3,2,0.04616686329245567,0.04994903477844979,0.9364811081960553
942,Kerala,2,15,3,3,0.0868225246667862,0.09371765890182732,0.7763898026840973
943,Kerala,2,15,3,4,0.1457333266735077,0.1597265958331179,0.35046405209085874
944,Kerala,2,15,4,1,0.08861248195171356,0.09575359317789207,0.7665688127606831
945,Kerala,2,15,4,2,0.17139948904514313,0.18914299583288488,0.08918698621948484
946,Kerala,2,15,4,3,0.1381056308746338,0.15683562087505679,0.37376380690284416
947,Kerala,2,15,4,4,0.10000252723693848,0.1113761915208464,0.6841845118773586
948,Kerala,2,30,2,1,0.17021745443344116,0.17300285571696095,-0.374519167944964
949,Kerala,2,30,2,2,0.07958828657865524,0.08486801305469598,0.6692252586098243
950,Kerala,2,30,2,3,0.09125033020973206,0.09832812450626555,0.5559827466926714
951,Kerala,2,30,2,4,0.06442879140377045,0.07100253135007707,0.7684781903004296
952,Kerala,2,30,3,1,0.0820121169090271,0.08362513603604232,0.6788426034693387
953,Kerala,2,30,3,2,0.04924490302801132,0.052360745329101684,0.8740912560764486
954,Kerala,2,30,3,3,0.19230173528194427,0.20076342663157726,-0.8510298855096434
955,Kerala,2,30,3,4,0.13563272356987,0.13784066773079495,0.1274325371308095
956,Kerala,2,30,4,1,0.10963675379753113,0.11549370083155779,0.3874227406326839
957,Kerala,2,30,4,2,0.10393168032169342,0.10563319243594183,0.48755756853806553
958,Kerala,2,30,4,3,0.16701003909111023,0.17431340896209424,-0.3954231103762478
959,Kerala,2,30,4,4,0.13178959488868713,0.13734760075054295,0.13366398436251314
960,Kerala,3,5,2,1,0.1171237975358963,0.1355146930538941,0.6078052702608069
961,Kerala,3,5,2,2,0.1917765736579895,0.21175507765191232,0.0423724309355894
962,Kerala,3,5,2,3,0.01413207408040762,0.018006633455669094,0.9930754105057435
963,Kerala,3,5,2,4,0.05257692188024521,0.057609595994781534,0.9291208356733458
964,Kerala,3,5,3,1,0.09647209197282791,0.11264952501311358,0.728988525694795
965,Kerala,3,5,3,2,0.1482936292886734,0.17865681480116927,0.31833946920855005
966,Kerala,3,5,3,3,0.09975851327180862,0.11936864763604332,0.6956947397620885
967,Kerala,3,5,3,4,0.11364100128412247,0.1332061557480919,0.6210537895661228
968,Kerala,3,5,4,1,0.14100274443626404,0.15333741694002118,0.49785948492742416
969,Kerala,3,5,4,2,0.10523249953985214,0.12439943374314406,0.6695043154915337
970,Kerala,3,5,4,3,0.10068461298942566,0.11537230448219134,0.7157292908192588
971,Kerala,3,5,4,4,0.1285814642906189,0.1508292391115553,0.5141524250341551
972,Kerala,3,7,2,1,0.10582827776670456,0.11419420428004842,0.7141139276796322
973,Kerala,3,7,2,2,0.08520087599754333,0.09720596931433918,0.7928472187700641
974,Kerala,3,7,2,3,0.17832857370376587,0.1985354110633577,0.13586653407870342
975,Kerala,3,7,2,4,0.07440817356109619,0.08270212715245318,0.8500528657743216
976,Kerala,3,7,3,1,0.18836846947669983,0.2059396992422712,0.07020980114895248
977,Kerala,3,7,3,2,0.024671396240592003,0.027730189724569063,0.9831418234398096
978,Kerala,3,7,3,3,0.08513930439949036,0.10144912370316933,0.7743676115940863
979,Kerala,3,7,3,4,0.05540201812982559,0.06317908198714003,0.9124912638306213
980,Kerala,3,7,4,1,0.10762600600719452,0.11804437092511572,0.6945111096115574
981,Kerala,3,7,4,2,0.14160244166851044,0.16007979242732626,0.43820503251862564
982,Kerala,3,7,4,3,0.19996294379234314,0.22697218488278775,-0.12940601602687019
983,Kerala,3,7,4,4,0.14476925134658813,0.16770233050753236,0.38342904468484895
984,Kerala,3,15,2,1,0.08939971774816513,0.09462809114528323,0.7720241470158447
985,Kerala,3,15,2,2,0.09904098510742188,0.11196246456925271,0.6808508922731304
986,Kerala,3,15,2,3,0.044071584939956665,0.054231483718979095,0.9251224391155813
987,Kerala,3,15,2,4,0.11326610296964645,0.12780830944205357,0.5841210621750192
988,Kerala,3,15,3,1,0.1262955367565155,0.13742313810573684,0.5191955424306751
989,Kerala,3,15,3,2,0.01639137603342533,0.02095225520385693,0.9888233844809386
990,Kerala,3,15,3,3,0.12448881566524506,0.1398642746019506,0.5019621842457654
991,Kerala,3,15,3,4,0.09594515711069107,0.1078051707983086,0.7041115980357441
992,Kerala,3,15,4,1,0.06848736107349396,0.07832754225431365,0.8438011989098575
993,Kerala,3,15,4,2,0.10528726875782013,0.11647673671375991,0.6545961807439619
994,Kerala,3,15,4,3,0.1449466049671173,0.15998310522385337,0.34837617926194564
995,Kerala,3,15,4,4,0.032765865325927734,0.047746243183813764,0.9419600394279132
996,Kerala,3,30,2,1,0.043910540640354156,0.048991124362721926,0.8897752481287153
997,Kerala,3,30,2,2,0.11411010473966599,0.12202783990117598,0.31614799301940344
998,Kerala,3,30,2,3,0.09373101592063904,0.10205856549083789,0.5216528302665865
999,Kerala,3,30,2,4,0.046994488686323166,0.05918076438679394,0.8391558038646941
1000,Kerala,3,30,3,1,0.045463867485523224,0.057083397043556895,0.8503544235878098
1001,Kerala,3,30,3,2,0.04562017321586609,0.05533831844097816,0.8593641009371034
1002,Kerala,3,30,3,3,0.03516240045428276,0.0410276222280389,0.9226968925072521
1003,Kerala,3,30,3,4,0.10450465232133865,0.1111671890697377,0.432458623557352
1004,Kerala,3,30,4,1,0.056470490992069244,0.06977558776635416,0.776410565414576
1005,Kerala,3,30,4,2,0.03982837125658989,0.04929861370956047,0.8883872868887102
1006,Kerala,3,30,4,3,0.1324511021375656,0.137032006923886,0.13764061190988386
1007,Kerala,3,30,4,4,0.07998210191726685,0.08459584123942207,0.6713434457262848
1008,Kerala,4,5,2,1,0.13871467113494873,0.14848478091285905,0.5291388960543333
1009,Kerala,4,5,2,2,0.06756380945444107,0.07724814370059978,0.872560207563843
1010,Kerala,4,5,2,3,0.12209224700927734,0.13575683487279291,0.6064024692984825
1011,Kerala,4,5,2,4,0.06792573630809784,0.07817203774626842,0.8694935888484747
1012,Kerala,4,5,3,1,0.05136475712060928,0.056125661481413916,0.9327252795899488
1013,Kerala,4,5,3,2,0.1311798244714737,0.14905849234473753,0.525493224487338
1014,Kerala,4,5,3,3,0.09983537346124649,0.12147034260456782,0.6848847098525271
1015,Kerala,4,5,3,4,0.07772380858659744,0.0932630319153373,0.8142417804442348
1016,Kerala,4,5,4,1,0.23364010453224182,0.25703455856188123,-0.4109511574880902
1017,Kerala,4,5,4,2,0.13944146037101746,0.1600150672329983,0.453172041242046
1018,Kerala,4,5,4,3,0.11986314505338669,0.1356913313520219,0.6067821850132953
1019,Kerala,4,5,4,4,0.20182405412197113,0.2242656980934468,-0.07412454668124235
1020,Kerala,4,7,2,1,0.04583590850234032,0.04989166705437794,0.9454291325352516
1021,Kerala,4,7,2,2,0.16473866999149323,0.18664302287870738,0.23629024703341817
1022,Kerala,4,7,2,3,0.12667827308177948,0.14901192471891,0.5132041557608062
1023,Kerala,4,7,2,4,0.07451323419809341,0.08431027079711169,0.8441647107670972
1024,Kerala,4,7,3,1,0.13337992131710052,0.14968393300650484,0.50880352713802
1025,Kerala,4,7,3,2,0.06144234165549278,0.0676056728552818,0.8997992221975528
1026,Kerala,4,7,3,3,0.1008361205458641,0.11647644086945662,0.7025725678043165
1027,Kerala,4,7,3,4,0.05426726117730141,0.0664514464956357,0.9031914427918057
1028,Kerala,4,7,4,1,0.19047842919826508,0.21342397951389516,0.0014006508821140518
1029,Kerala,4,7,4,2,0.08885414898395538,0.09715967765975189,0.7930445095543108
1030,Kerala,4,7,4,3,0.14080746471881866,0.16302177743262583,0.41736559955240904
1031,Kerala,4,7,4,4,0.10103654116392136,0.11744454326845905,0.6976078243260302
1032,Kerala,4,15,2,1,0.02173473685979843,0.024559643142939867,0.9846434780217382
1033,Kerala,4,15,2,2,0.062167491763830185,0.06774262062953182,0.8831650762069471
1034,Kerala,4,15,2,3,0.05391238257288933,0.057136266185376226,0.9168863377507309
1035,Kerala,4,15,2,4,0.018111037090420723,0.022991937080870547,0.9865414006562124
1036,Kerala,4,15,3,1,0.21860425174236298,0.22606130773205121,-0.3010714477088796
1037,Kerala,4,15,3,2,0.03326878324151039,0.037843928738501925,0.9635379498058135
1038,Kerala,4,15,3,3,0.18743832409381866,0.20426338570469701,-0.06225739746067416
1039,Kerala,4,15,3,4,0.07451654970645905,0.08180223012043371,0.8296355398106305
1040,Kerala,4,15,4,1,0.09127164632081985,0.10100582591571418,0.7402583788083741
1041,Kerala,4,15,4,2,0.27368834614753723,0.29284411004271993,-1.1833415487710885
1042,Kerala,4,15,4,3,0.1745583415031433,0.1855075694163102,0.1238630354642426
1043,Kerala,4,15,4,4,0.052865054458379745,0.061846686204367014,0.9026173492423408
1044,Kerala,4,30,2,1,0.23097379505634308,0.2420487467854914,-1.6906050718177412
1045,Kerala,4,30,2,2,0.08213867992162704,0.09076528522896078,0.6216585991859463
1046,Kerala,4,30,2,3,0.08633258193731308,0.09302805543699787,0.6025595001414884
1047,Kerala,4,30,2,4,0.13174985349178314,0.13525775532117265,0.15982732278635603
1048,Kerala,4,30,3,1,0.2811107039451599,0.2922606239003133,-2.9226979673834084
1049,Kerala,4,30,3,2,0.12073268741369247,0.1288040796606729,0.23809034072362112
1050,Kerala,4,30,3,3,0.09731723368167877,0.10300263112981746,0.5127623882600694
1051,Kerala,4,30,3,4,0.07610049843788147,0.080833391492903,0.6999277248419555
1052,Kerala,4,30,4,1,0.1639823019504547,0.17504774276843832,-0.407204815277858
1053,Kerala,4,30,4,2,0.1475219428539276,0.15837030643095906,-0.15183894560650768
1054,Kerala,4,30,4,3,0.0877268984913826,0.09307091853119712,0.6021931727193197
1055,Kerala,4,30,4,4,0.2476745843887329,0.2587192369224481,-2.0739844316243197
1056,Kerala,5,5,2,1,0.17868028581142426,0.21299594933560217,0.031116306046169107
1057,Kerala,5,5,2,2,0.12029626965522766,0.15218775049106734,0.5053610628950703
1058,Kerala,5,5,2,3,0.08989941328763962,0.1227874329212409,0.6780141373582325
1059,Kerala,5,5,2,4,0.05979657173156738,0.06837703953439261,0.900149657511311
1060,Kerala,5,5,3,1,0.0945170596241951,0.11180883490236533,0.7330184648577353
1061,Kerala,5,5,3,2,0.07014959305524826,0.08606729405150015,0.8418004426664167
1062,Kerala,5,5,3,3,0.19728508591651917,0.23975248774996982,-0.22759533265105447
1063,Kerala,5,5,3,4,0.12613040208816528,0.15116420179306728,0.5119920597658911
1064,Kerala,5,5,4,1,0.17635978758335114,0.22670045302978484,-0.09757385494989967
1065,Kerala,5,5,4,2,0.18412446975708008,0.24854004261182244,-0.31923362659252663
1066,Kerala,5,5,4,3,0.07657819241285324,0.09833737306796375,0.7934780710639469
1067,Kerala,5,5,4,4,0.14043274521827698,0.17499767604204416,0.3459762281494886
1068,Kerala,5,7,2,1,0.23172152042388916,0.29419285942416606,-0.8974444616225132
1069,Kerala,5,7,2,2,0.09087266772985458,0.10519651759321814,0.7573906234557649
1070,Kerala,5,7,2,3,0.1530633419752121,0.2031758318167165,0.09499921348099749
1071,Kerala,5,7,2,4,0.1172177866101265,0.14360353067106799,0.5478993921041091
1072,Kerala,5,7,3,1,0.1671823263168335,0.2245243906872761,-0.10517710115703749
1073,Kerala,5,7,3,2,0.10810934007167816,0.1312157702656156,0.6225348162312505
1074,Kerala,5,7,3,3,0.2299993634223938,0.274265697188241,-0.6491030601415744
1075,Kerala,5,7,3,4,0.11795134842395782,0.15951233024008202,0.44218089158052476
1076,Kerala,5,7,4,1,0.15368255972862244,0.19759397279496657,0.1440425019091074
1077,Kerala,5,7,4,2,0.23246559500694275,0.28601849195829937,-0.7934656758416467
1078,Kerala,5,7,4,3,0.15606096386909485,0.21355705767890226,0.00015493718224024455
1079,Kerala,5,7,4,4,0.16001223027706146,0.21202307854735206,0.014467137241477301
1080,Kerala,5,15,2,1,0.17243430018424988,0.2146228782007938,-0.17273739450974612
1081,Kerala,5,15,2,2,0.15949870645999908,0.1734975231970214,0.23363565980304102
1082,Kerala,5,15,2,3,0.13317961990833282,0.1672133492602996,0.28814651267337565
1083,Kerala,5,15,2,4,0.1290624439716339,0.1388922136292941,0.5088609444376684
1084,Kerala,5,15,3,1,0.20305100083351135,0.2778665692092495,-0.9657185208549359
1085,Kerala,5,15,3,2,0.22482825815677643,0.2931944168712636,-1.1885684242606418
1086,Kerala,5,15,3,3,0.1104774996638298,0.15258568113634693,0.40724359013801525
1087,Kerala,5,15,3,4,0.17620547115802765,0.2471102354340433,-0.5546410332694314
1088,Kerala,5,15,4,1,0.16872094571590424,0.19766942798274972,0.00521846054050934
1089,Kerala,5,15,4,2,0.22108332812786102,0.29949078606441454,-1.283577089473646
1090,Kerala,5,15,4,3,0.1412072479724884,0.18730991384078396,0.10675569462255596
1091,Kerala,5,15,4,4,0.11148273944854736,0.1430989771927696,0.4786591790728101
1092,Kerala,5,30,2,1,0.31752610206604004,0.369141654361319,-5.257924998693303
1093,Kerala,5,30,2,2,0.15014392137527466,0.2161057168814931,-1.1447505746774476
1094,Kerala,5,30,2,3,0.1442139595746994,0.20521933825428734,-0.934108479296089
1095,Kerala,5,30,2,4,0.10817776620388031,0.1455618418801099,0.026940627091036284
1096,Kerala,5,30,3,1,0.24644705653190613,0.32610878933935344,-3.8839279976006207
1097,Kerala,5,30,3,2,0.22798334062099457,0.3190034190857179,-3.673421458709817
1098,Kerala,5,30,3,3,0.1598948985338211,0.21297604483287577,-1.0830789594497405
1099,Kerala,5,30,3,4,0.17358650267124176,0.21506850883805376,-1.1242124190589857
1100,Kerala,5,30,4,1,0.18600472807884216,0.2545580933046849,-1.9758984487857751
1101,Kerala,5,30,4,2,0.1371421068906784,0.18321778984995898,-0.541627836724426
1102,Kerala,5,30,4,3,0.19193784892559052,0.2744582877038671,-2.459369638903635
1103,Kerala,5,30,4,4,0.11487392336130142,0.1463051207810948,0.01697792426952871
1104,Kerala,6,5,2,1,0.11036607623100281,0.13445697906352158,0.6139036555739633
1105,Kerala,6,5,2,2,0.20421303808689117,0.2563575234103604,-0.40352814517870095
1106,Kerala,6,5,2,3,0.1171543300151825,0.13927939142121604,0.5857116837560439
1107,Kerala,6,5,2,4,0.1396106779575348,0.1768164353079368,0.33231094356688895
1108,Kerala,6,5,3,1,0.09287342429161072,0.1054219389276804,0.7626490485730525
1109,Kerala,6,5,3,2,0.07578689604997635,0.08717787811722116,0.8376913908194317
1110,Kerala,6,5,3,3,0.1378594934940338,0.16525930460092744,0.41674182606607735
1111,Kerala,6,5,3,4,0.06975194066762924,0.0781062878610825,0.8697130277872389
1112,Kerala,6,5,4,1,0.12741686403751373,0.1599561848941656,0.45357439017135925
1113,Kerala,6,5,4,2,0.10746002197265625,0.1338989474821425,0.6171018500152138
1114,Kerala,6,5,4,3,0.11951405555009842,0.1373707076730666,0.5969887025509915
1115,Kerala,6,5,4,4,0.10067570954561234,0.12696051942858477,0.6557560179454928
1116,Kerala,6,7,2,1,0.13934272527694702,0.16711555073630144,0.3877362425497428
1117,Kerala,6,7,2,2,0.1278880536556244,0.15630619707406757,0.4643794292325102
1118,Kerala,6,7,2,3,0.1289258897304535,0.161275557666087,0.42978059983443717
1119,Kerala,6,7,2,4,0.1140654906630516,0.14214597163691475,0.5570303985090971
1120,Kerala,6,7,3,1,0.14552518725395203,0.17799709102779782,0.305406668095321
1121,Kerala,6,7,3,2,0.13180823624134064,0.16040756697256223,0.43590201816056595
1122,Kerala,6,7,3,3,0.1513882726430893,0.1850899541447281,0.24894710427950395
1123,Kerala,6,7,3,4,0.11957332491874695,0.13693484530885586,0.5889139053889485
1124,Kerala,6,7,4,1,0.13479754328727722,0.14685969907114244,0.5271644533040698
1125,Kerala,6,7,4,2,0.1649322658777237,0.21146354602314404,0.01966192184580906
1126,Kerala,6,7,4,3,0.12537388503551483,0.13387039246408433,0.6071073301409856
1127,Kerala,6,7,4,4,0.1140296533703804,0.12833717473456002,0.6389147502573223
1128,Kerala,6,15,2,1,0.10479605197906494,0.1332673250909083,0.5478358915606127
1129,Kerala,6,15,2,2,0.13568109273910522,0.17688383173039207,0.2034281572953237
1130,Kerala,6,15,2,3,0.1443011611700058,0.16503817089675143,0.306546164385218
1131,Kerala,6,15,2,4,0.07824081927537918,0.09269061658195651,0.781264012148331
1132,Kerala,6,15,3,1,0.11744747310876846,0.13991450592265547,0.5016043767395315
1133,Kerala,6,15,3,2,0.07953513413667679,0.08927666988715187,0.7970800668078979
1134,Kerala,6,15,3,3,0.07432519644498825,0.08802980423343713,0.8027085947577568
1135,Kerala,6,15,3,4,0.10843856632709503,0.1263267470068197,0.5937069904816858
1136,Kerala,6,15,4,1,0.17566250264644623,0.22148499362596777,-0.24892773473584073
1137,Kerala,6,15,4,2,0.17049701511859894,0.21320184654839408,-0.1572592013610954
1138,Kerala,6,15,4,3,0.15417583286762238,0.20467648003302719,-0.06655822737190586
1139,Kerala,6,15,4,4,0.11070297658443451,0.13442216173075125,0.5399654832582874
1140,Kerala,6,30,2,1,0.01294767390936613,0.0157400159781613,0.9886222967003713
1141,Kerala,6,30,2,2,0.019260240718722343,0.021933593067439233,0.9779065344308895
1142,Kerala,6,30,2,3,0.047910574823617935,0.05996770494399282,0.8348497942210457
1143,Kerala,6,30,2,4,0.043010540306568146,0.052824323377482364,0.8718519122337113
1144,Kerala,6,30,3,1,0.1613311767578125,0.18542920447046157,-0.5790668278845577
1145,Kerala,6,30,3,2,0.025738533586263657,0.0329105657331308,0.9502589489954902
1146,Kerala,6,30,3,3,0.07708493620157242,0.10333157768203323,0.5096452226247139
1147,Kerala,6,30,3,4,0.061999183148145676,0.07914804635173889,0.7123100391352842
1148,Kerala,6,30,4,1,0.14036855101585388,0.16344288350314273,-0.2268070902280661
1149,Kerala,6,30,4,2,0.10600560158491135,0.12448583969747458,0.2883209275102553
1150,Kerala,6,30,4,3,0.06747806817293167,0.07627716795509919,0.7328018880918463
1151,Kerala,6,30,4,4,0.0630650743842125,0.0807747430228228,0.7003630009314317
1152,Tamil-Nadu,1,5,2,1,0.048556629568338394,0.05415523952792276,0.9457218526956629
1153,Tamil-Nadu,1,5,2,2,0.09404151886701584,0.10763924886615953,0.7855700612553626
1154,Tamil-Nadu,1,5,2,3,0.05876320227980614,0.07430592549491656,0.8978140953198921
1155,Tamil-Nadu,1,5,2,4,0.08552057296037674,0.10264070559379583,0.8050230272299758
1156,Tamil-Nadu,1,5,3,1,0.026095043867826462,0.0286183816103891,0.9848422677169995
1157,Tamil-Nadu,1,5,3,2,0.10072658210992813,0.11249463975905152,0.7657887407096228
1158,Tamil-Nadu,1,5,3,3,0.09813369065523148,0.1248207483419514,0.7116515410973656
1159,Tamil-Nadu,1,5,3,4,0.07644125819206238,0.09371659557948253,0.837453712109338
1160,Tamil-Nadu,1,5,4,1,0.03875461593270302,0.048353865063843766,0.9567280483856901
1161,Tamil-Nadu,1,5,4,2,0.1113087609410286,0.14350395863336304,0.6188711254609545
1162,Tamil-Nadu,1,5,4,3,0.10481161624193192,0.1330716605851924,0.6722707059199153
1163,Tamil-Nadu,1,5,4,4,0.06330368667840958,0.08418744509503302,0.8688287246915423
1164,Tamil-Nadu,1,7,2,1,0.10252433270215988,0.11565616967230138,0.7481401866069594
1165,Tamil-Nadu,1,7,2,2,0.060669783502817154,0.06933422489468949,0.9094858196845469
1166,Tamil-Nadu,1,7,2,3,0.0881497710943222,0.11090266342280937,0.7684177895893194
1167,Tamil-Nadu,1,7,2,4,0.05912255123257637,0.07281413881254455,0.9001719244906856
1168,Tamil-Nadu,1,7,3,1,0.03400345891714096,0.03945884940429211,0.9706836403292634
1169,Tamil-Nadu,1,7,3,2,0.05056620016694069,0.06447934932110254,0.9217178845992825
1170,Tamil-Nadu,1,7,3,3,0.08741310238838196,0.1054205033541143,0.790747118902948
1171,Tamil-Nadu,1,7,3,4,0.048636358231306076,0.061430435049856465,0.9289460134287951
1172,Tamil-Nadu,1,7,4,1,0.10873069614171982,0.1306625922081853,0.6785423080511457
1173,Tamil-Nadu,1,7,4,2,0.07104334980249405,0.08054356395694473,0.8778529680990061
1174,Tamil-Nadu,1,7,4,3,0.11797821521759033,0.14135666420425522,0.6237696398476407
1175,Tamil-Nadu,1,7,4,4,0.11588732898235321,0.1430058920928543,0.6149393436667647
1176,Tamil-Nadu,1,15,2,1,0.1097700446844101,0.12613368031996827,0.6704726401716412
1177,Tamil-Nadu,1,15,2,2,0.09879706054925919,0.11440597204071973,0.7289017369319877
1178,Tamil-Nadu,1,15,2,3,0.14124369621276855,0.16561437811169874,0.43189913057161233
1179,Tamil-Nadu,1,15,2,4,0.12023147940635681,0.13523976909693544,0.6211753559119774
1180,Tamil-Nadu,1,15,3,1,0.13908685743808746,0.1497972038916402,0.5352314177880043
1181,Tamil-Nadu,1,15,3,2,0.1451549232006073,0.16848366568273754,0.41204387677893217
1182,Tamil-Nadu,1,15,3,3,0.12375543266534805,0.1434264551015931,0.5739232136992358
1183,Tamil-Nadu,1,15,3,4,0.14521990716457367,0.16862486067017496,0.4110579832764336
1184,Tamil-Nadu,1,15,4,1,0.04985496774315834,0.057099738377777196,0.9324698654324473
1185,Tamil-Nadu,1,15,4,2,0.07807229459285736,0.09643006128088667,0.8074008961709375
1186,Tamil-Nadu,1,15,4,3,0.14452072978019714,0.16480045450601297,0.43746931656577825
1187,Tamil-Nadu,1,15,4,4,0.06119438260793686,0.074132514722059,0.8861726006855796
1188,Tamil-Nadu,1,30,2,1,0.1372462809085846,0.1441453989783874,0.39103360644589
1189,Tamil-Nadu,1,30,2,2,0.11399156600236893,0.12174423535537773,0.565601201660323
1190,Tamil-Nadu,1,30,2,3,0.14156709611415863,0.1489020469388568,0.35017993510792056
1191,Tamil-Nadu,1,30,2,4,0.06977560371160507,0.07917220587498464,0.8162881095478226
1192,Tamil-Nadu,1,30,3,1,0.17839635908603668,0.18619441427035704,-0.016073320985691364
1193,Tamil-Nadu,1,30,3,2,0.1378771960735321,0.14526659537827585,0.3815234363761252
1194,Tamil-Nadu,1,30,3,3,0.17365816235542297,0.18871495878451364,-0.04376897610356556
1195,Tamil-Nadu,1,30,3,4,0.14383630454540253,0.15713365546446906,0.27634723068482836
1196,Tamil-Nadu,1,30,4,1,0.26128658652305603,0.2761116868708582,-1.2344020363833632
1197,Tamil-Nadu,1,30,4,2,0.12344374507665634,0.13713477733514706,0.44882822322313776
1198,Tamil-Nadu,1,30,4,3,0.11823675781488419,0.1283702108832631,0.5170298254186887
1199,Tamil-Nadu,1,30,4,4,0.15236014127731323,0.16143975932947197,0.23614185301113244
1200,Tamil-Nadu,2,5,2,1,0.06639878451824188,0.07216058972101046,0.9036294713229749
1201,Tamil-Nadu,2,5,2,2,0.08664502948522568,0.11257154851866691,0.7654683916312242
1202,Tamil-Nadu,2,5,2,3,0.10952819138765335,0.13728585473562796,0.6511845808415404
1203,Tamil-Nadu,2,5,2,4,0.06619139015674591,0.08235329751341262,0.8744819782938076
1204,Tamil-Nadu,2,5,3,1,0.024896681308746338,0.028066123325193447,0.985421630973567
1205,Tamil-Nadu,2,5,3,2,0.13844440877437592,0.15633814828663084,0.5476506148983051
1206,Tamil-Nadu,2,5,3,3,0.06756928563117981,0.08752685873323104,0.8582161417405216
1207,Tamil-Nadu,2,5,3,4,0.09235633164644241,0.11151993690915876,0.7698297856485811
1208,Tamil-Nadu,2,5,4,1,0.1130874827504158,0.14556475939497912,0.6078460878934684
1209,Tamil-Nadu,2,5,4,2,0.11266890168190002,0.13491537233066178,0.6631263813232537
1210,Tamil-Nadu,2,5,4,3,0.1332843154668808,0.1676967047920783,0.47953308882515133
1211,Tamil-Nadu,2,5,4,4,0.10790503770112991,0.13366984882524693,0.6693176638751909
1212,Tamil-Nadu,2,7,2,1,0.06468372792005539,0.07966610700821884,0.8804998563246598
1213,Tamil-Nadu,2,7,2,2,0.13081219792366028,0.14486947950413756,0.6048381289577578
1214,Tamil-Nadu,2,7,2,3,0.09579887241125107,0.11780319597048997,0.7387024160043472
1215,Tamil-Nadu,2,7,2,4,0.06278292834758759,0.07689046583990575,0.8886817710348945
1216,Tamil-Nadu,2,7,3,1,0.1527329385280609,0.1805729920015122,0.3860587113994599
1217,Tamil-Nadu,2,7,3,2,0.11305273324251175,0.1407630891443425,0.6269226778134963
1218,Tamil-Nadu,2,7,3,3,0.06006921827793121,0.07509153189818124,0.8938296659001018
1219,Tamil-Nadu,2,7,3,4,0.08867480605840683,0.1058547453554171,0.7890196729815846
1220,Tamil-Nadu,2,7,4,1,0.05868750810623169,0.07135512935494855,0.9041324350317402
1221,Tamil-Nadu,2,7,4,2,0.12497183680534363,0.15383843631970878,0.5543940664011082
1222,Tamil-Nadu,2,7,4,3,0.1573149710893631,0.18595356791656445,0.34892608931922664
1223,Tamil-Nadu,2,7,4,4,0.0696258395910263,0.08833863463113048,0.8530659107740897
1224,Tamil-Nadu,2,15,2,1,0.08897174894809723,0.09831672953676365,0.7997907184280355
1225,Tamil-Nadu,2,15,2,2,0.09426888823509216,0.10666768879916044,0.7643349928422055
1226,Tamil-Nadu,2,15,2,3,0.010475420393049717,0.012827857596546902,0.996591701578297
1227,Tamil-Nadu,2,15,2,4,0.03384148329496384,0.03922940449304715,0.9681248071771468
1228,Tamil-Nadu,2,15,3,1,0.09233609586954117,0.09681538489539661,0.8058586558562603
1229,Tamil-Nadu,2,15,3,2,0.12491512298583984,0.13781317272800594,0.6066212851252675
1230,Tamil-Nadu,2,15,3,3,0.12437351047992706,0.1492981804152368,0.5383228261599939
1231,Tamil-Nadu,2,15,3,4,0.10667680203914642,0.13285647393569489,0.6344095554237693
1232,Tamil-Nadu,2,15,4,1,0.1846686154603958,0.22335856917543812,-0.03331942417751188
1233,Tamil-Nadu,2,15,4,2,0.159414604306221,0.18608087693730108,0.28281229794998386
1234,Tamil-Nadu,2,15,4,3,0.11359518021345139,0.129609674059044,0.65206014972946
1235,Tamil-Nadu,2,15,4,4,0.06354750692844391,0.08064844693844662,0.8652833174515137
1236,Tamil-Nadu,2,30,2,1,0.03140697628259659,0.03804554080679998,0.9575771984304797
1237,Tamil-Nadu,2,30,2,2,0.094705730676651,0.09795396722938679,0.7187866775896282
1238,Tamil-Nadu,2,30,2,3,0.13797961175441742,0.1441603941657689,0.390906878930561
1239,Tamil-Nadu,2,30,2,4,0.07546862959861755,0.07742965123169278,0.8242860146534728
1240,Tamil-Nadu,2,30,3,1,0.17503580451011658,0.18832857122948374,-0.03949938013182641
1241,Tamil-Nadu,2,30,3,2,0.13729017972946167,0.13952560624843766,0.42944225440231754
1242,Tamil-Nadu,2,30,3,3,0.11583391577005386,0.11833870804892245,0.5895640175809583
1243,Tamil-Nadu,2,30,3,4,0.10563629865646362,0.11672153020200515,0.6007051524449099
1244,Tamil-Nadu,2,30,4,1,0.14833660423755646,0.15730427663563304,0.2747748149617507
1245,Tamil-Nadu,2,30,4,2,0.16208070516586304,0.17211912439224492,0.13173948731684426
1246,Tamil-Nadu,2,30,4,3,0.20190322399139404,0.2141841907991382,-0.3445179650063295
1247,Tamil-Nadu,2,30,4,4,0.13377158343791962,0.1422760912770401,0.40672547081610877
1248,Tamil-Nadu,3,5,2,1,0.07038737088441849,0.08341545259722061,0.8712233605944211
