,State,Number_feature,Time_Step,number_layers,kernel_size,MAE,RMSE,R2_Score
935,Kerala,2,7,4,4,0.11055244505405426,0.12650977260833454,0.6491245557011021
936,Kerala,2,15,2,1,0.2660655677318573,0.28371269159353824,-1.0493032755583007
937,Kerala,2,15,2,2,0.05969051271677017,0.0670330465182733,0.8855998328940996
938,Kerala,2,15,2,3,0.0894986167550087,0.0987406839506312,0.7517775676216583
939,Kerala,2,15,2,4,0.03339950740337372,0.03700742237398007,0.9651320538548824
940,Kerala,2,15,3,1,0.1892026960849762,0.2083050927253836,-0.10471057077448308
941,Kerala,2,15,3,2,0.05616718158125877,0.06609965822177298,0.8887635488584259
942,Kerala,2,15,3,3,0.14842890202999115,0.15849329393021044,0.36045588339940826
943,Kerala,2,15,3,4,0.08013515919446945,0.09081854357073456,0.790010396166628
944,Kerala,2,15,4,1,0.11580219119787215,0.13309737815533434,0.5489884482278751
945,Kerala,2,15,4,2,0.23757538199424744,0.2510298735406218,-0.6043514859717145
946,Kerala,2,15,4,3,0.13371093571186066,0.15267759204194245,0.4065292435162471
947,Kerala,2,15,4,4,0.14755210280418396,0.15957523417732808,0.35169453348657165
948,Kerala,2,30,2,1,0.15935243666172028,0.1621723971749446,-0.20780873382168408
949,Kerala,2,30,2,2,0.094993494451046,0.0987253085862242,0.5523884515757802
950,Kerala,2,30,2,3,0.09171640127897264,0.09457532371501644,0.5892288348950866
951,Kerala,2,30,2,4,0.05015076324343681,0.05340143894684428,0.8690365329534895
952,Kerala,2,30,3,1,0.08488242328166963,0.08712330822211999,0.6514115715914308
953,Kerala,2,30,3,2,0.18281011283397675,0.19177129539946572,-0.68892940558329
954,Kerala,2,30,3,3,0.16981567442417145,0.17281284006302608,-0.3715013903162705
955,Kerala,2,30,3,4,0.021474702283740044,0.025014170434164783,0.971264646727216
956,Kerala,2,30,4,1,0.04691804200410843,0.050292547464921,0.883841369556672
957,Kerala,2,30,4,2,0.14678537845611572,0.15165298307395242,-0.056200091635761014
958,Kerala,2,30,4,3,0.11452785134315492,0.11796981040528524,0.3608747179945446
959,Kerala,2,30,4,4,0.08055134117603302,0.08435318331438907,0.6732262309130357
960,Kerala,3,5,2,1,0.13093607127666473,0.14899484252564335,0.5258983962186603
961,Kerala,3,5,2,2,0.1034749001264572,0.11559341956285005,0.7146386470436633
962,Kerala,3,5,2,3,0.08747270703315735,0.09878479701374368,0.791594491536604
963,Kerala,3,5,2,4,0.17500795423984528,0.18931267635000987,0.2346001602037611
964,Kerala,3,5,3,1,0.18908883631229398,0.20986372893060687,0.05940267457354021
965,Kerala,3,5,3,2,0.09833710640668868,0.1109514346907908,0.7370974513056718
966,Kerala,3,5,3,3,0.14225640892982486,0.15966445732338536,0.4555657250379881
967,Kerala,3,5,3,4,0.06675669550895691,0.07537252426272713,0.878673663722074
968,Kerala,3,5,4,1,0.1419438272714615,0.17004152995938868,0.3824971513880704
969,Kerala,3,5,4,2,0.04796136915683746,0.05467846063430321,0.93614990852536
970,Kerala,3,5,4,3,0.0928071066737175,0.10577081322424033,0.7610755223720711
971,Kerala,3,5,4,4,0.09291625022888184,0.1083439440834149,0.7493092722282666
972,Kerala,3,7,2,1,0.1725647896528244,0.19270627669362467,0.1858647724593686
973,Kerala,3,7,2,2,0.06778785586357118,0.07832688829589801,0.8654986589894622
974,Kerala,3,7,2,3,0.135063499212265,0.148748154318202,0.5149259877505996
975,Kerala,3,7,2,4,0.11780216544866562,0.12878192339181666,0.6364076839634643
976,Kerala,3,7,3,1,0.13912878930568695,0.1601862472261192,0.4374574976985467
977,Kerala,3,7,3,2,0.0413178950548172,0.04583263499412487,0.9539473630619956
978,Kerala,3,7,3,3,0.140767440199852,0.1554936221369499,0.4699339988030319
979,Kerala,3,7,3,4,0.10614214092493056,0.12297376852688807,0.6684646583240876
980,Kerala,3,7,4,1,0.28459176421165466,0.3056421119681462,-1.0480060011003416
981,Kerala,3,7,4,2,0.23163414001464844,0.2476090975979096,-0.34411993198904
982,Kerala,3,7,4,3,0.08412950485944748,0.09465823216124483,0.8035637710262976
983,Kerala,3,7,4,4,0.15589438378810885,0.17270589606663286,0.3460882451683921
984,Kerala,3,15,2,1,0.20660354197025302,0.22060154796964648,-0.23898442484851426
985,Kerala,3,15,2,2,0.1263210028409958,0.1382232649507982,0.5135804319176788
986,Kerala,3,15,2,3,0.019540505483746532,0.02312007292770452,0.9863909715991336
987,Kerala,3,15,2,4,0.02381185069680214,0.03128495905908441,0.975081614620476
988,Kerala,3,15,3,1,0.1732548624277115,0.19038527533239707,0.07718333242642184
989,Kerala,3,15,3,2,0.04926391690969467,0.05691947001175856,0.9175158699113102
990,Kerala,3,15,3,3,0.09947315603494644,0.10863702309797534,0.6995276886136124
991,Kerala,3,15,3,4,0.11604465544223785,0.12481553652894348,0.6033696063833665
992,Kerala,3,15,4,1,0.19452543556690216,0.20737541130914994,-0.09487171933107064
993,Kerala,3,15,4,2,0.06691822409629823,0.08186872879155163,0.8293584377417743
994,Kerala,3,15,4,3,0.08897653222084045,0.10011429532086097,0.7448233672432736
995,Kerala,3,15,4,4,0.0228876993060112,0.029703677625797918,0.9775369291035438
996,Kerala,3,30,2,1,0.1935908645391464,0.1950827391555789,-0.7477605976212978
997,Kerala,3,30,2,2,0.0960666835308075,0.11743313159908154,0.3666765967711545
998,Kerala,3,30,2,3,0.056382600218057626,0.0726332496056704,0.7577213204962718
999,Kerala,3,30,2,4,0.052444178611040115,0.05996181086671455,0.8348822556120931
1000,Kerala,3,30,3,1,0.15352854132652285,0.15649110550101936,-0.12466619259391146
1001,Kerala,3,30,3,2,0.0461287684738636,0.05283265095839123,0.8718115022350683
1002,Kerala,3,30,3,3,0.02738706953823566,0.030688938639643688,0.9567478189676404
1003,Kerala,3,30,3,4,0.15676261484622955,0.15969560249884165,-0.17119769257690276
1004,Kerala,3,30,4,1,0.027860285714268684,0.033757157711921434,0.9476669583761312
1005,Kerala,3,30,4,2,0.0904279425740242,0.1108185920003589,0.4360123862815147
1006,Kerala,3,30,4,3,0.08776206523180008,0.0927064503208836,0.6053027527502497
1007,Kerala,3,30,4,4,0.032144032418727875,0.03788135829409146,0.934098493017986
1008,Kerala,4,5,2,1,0.03965660184621811,0.0421876047495142,0.9619899254588972
1009,Kerala,4,5,2,2,0.1311972439289093,0.15017977089704207,0.5183275296286322
1010,Kerala,4,5,2,3,0.17092342674732208,0.18536120712222465,0.2662186607058631
1011,Kerala,4,5,2,4,0.1490841954946518,0.16831252492832946,0.3949909903781442
1012,Kerala,4,5,3,1,0.2607274949550629,0.2780523917971126,-0.6511335639875724
1013,Kerala,4,5,3,2,0.06379806250333786,0.07339034354615002,0.8849711395276226
1014,Kerala,4,5,3,3,0.14901003241539,0.16985216574361955,0.3838716572697341
1015,Kerala,4,5,3,4,0.05969308689236641,0.06899722741005614,0.898330132864664
1016,Kerala,4,5,4,1,0.1820272356271744,0.20942738183800416,0.06330997547636441
1017,Kerala,4,5,4,2,0.13216477632522586,0.1421884934946082,0.5682246047100099
1018,Kerala,4,5,4,3,0.11625082790851593,0.13250138503601322,0.6250530605894712
1019,Kerala,4,5,4,4,0.08316158503293991,0.09897134302185474,0.7908066587922409
1020,Kerala,4,7,2,1,0.06005094945430756,0.06867119990050613,0.8966158147812364
1021,Kerala,4,7,2,2,0.05612368509173393,0.06975170518322987,0.8933368278110014
1022,Kerala,4,7,2,3,0.2019857615232468,0.2165202274459627,-0.027783964451552512
1023,Kerala,4,7,2,4,0.2156444787979126,0.23368001257304466,-0.19714852546756645
1024,Kerala,4,7,3,1,0.13425126671791074,0.15894304131858428,0.4461554003647539
1025,Kerala,4,7,3,2,0.08690701425075531,0.09921014008748663,0.7842171421681849
1026,Kerala,4,7,3,3,0.127582386136055,0.14239311625765708,0.5554886787120601
1027,Kerala,4,7,3,4,0.07967880368232727,0.09226231065170452,0.8133820237361243
1028,Kerala,4,7,4,1,0.17794640362262726,0.1959042929537758,0.15861891782742965
1029,Kerala,4,7,4,2,0.17406849563121796,0.1877328797374904,0.22734517350285444
1030,Kerala,4,7,4,3,0.1620609015226364,0.17948526944017046,0.29374353211383675
1031,Kerala,4,7,4,4,0.255348265171051,0.27435293908377684,-0.6501526071653767
1032,Kerala,4,15,2,1,0.18579570949077606,0.20835492002389566,-0.10523915152984054
1033,Kerala,4,15,2,2,0.13193678855895996,0.16970247047206072,0.2667955740356792
1034,Kerala,4,15,2,3,0.15554292500019073,0.16377366276296856,0.317131917188036
1035,Kerala,4,15,2,4,0.07143495231866838,0.07977553219688686,0.8379727405032059
1036,Kerala,4,15,3,1,0.15191105008125305,0.1643314597896014,0.31247236906279496
1037,Kerala,4,15,3,2,0.08009295165538788,0.08775410380660675,0.8039424652851073
1038,Kerala,4,15,3,3,0.15288373827934265,0.16644621713853974,0.2946631796085992
1039,Kerala,4,15,3,4,0.07297831028699875,0.08091007396259359,0.8333313621406779
1040,Kerala,4,15,4,1,0.042710870504379266,0.05050604091009637,0.9350565531741054
1041,Kerala,4,15,4,2,0.18759377300739288,0.19493970579187853,0.03250368500376
1042,Kerala,4,15,4,3,0.17603065073490146,0.18746822803244687,0.10524511967706852
1043,Kerala,4,15,4,4,0.15195731818675995,0.16621693018723727,0.2966051839170124
1044,Kerala,4,30,2,1,0.2011668831110001,0.2120262148068799,-1.0645403142702472
1045,Kerala,4,30,2,2,0.0893796905875206,0.10892351666292613,0.4551365787414905
1046,Kerala,4,30,2,3,0.08976703137159348,0.10449301193482492,0.4985602988741543
1047,Kerala,4,30,2,4,0.25358593463897705,0.2903897640902094,-2.8726378161003168
1048,Kerala,4,30,3,1,0.2331910878419876,0.24017422396001506,-1.649092016275886
1049,Kerala,4,30,3,2,0.14775830507278442,0.15028549830142687,-0.037238043570511525
1050,Kerala,4,30,3,3,0.2623344659805298,0.2655873832994313,-2.2393593600799586
1051,Kerala,4,30,3,4,0.21492105722427368,0.22030105933115648,-1.2288324828313932
1052,Kerala,4,30,4,1,0.32127735018730164,0.3370891834634721,-4.218358238865762
1053,Kerala,4,30,4,2,0.09888768941164017,0.1067840584457348,0.4763307423512722
1054,Kerala,4,30,4,3,0.20178264379501346,0.2066372505157637,-0.9609275998370591
1055,Kerala,4,30,4,4,0.11456463485956192,0.12243025926290076,0.31163023823886304
1056,Kerala,5,5,2,1,0.16765427589416504,0.21239601213510967,0.03656666070977144
1057,Kerala,5,5,2,2,0.10559649765491486,0.1395869219612826,0.583880155374371
1058,Kerala,5,5,2,3,0.07618865370750427,0.09789133862435477,0.7953472800751693
1059,Kerala,5,5,2,4,0.12011487036943436,0.15107196813582516,0.5125873640899503
1060,Kerala,5,5,3,1,0.21881414949893951,0.2654765639970955,-0.5051553718497865
1061,Kerala,5,5,3,2,0.22121940553188324,0.282396074227165,-0.7031240208683565
1062,Kerala,5,5,3,3,0.1859372705221176,0.22295271227017305,-0.06158422192076785
1063,Kerala,5,5,3,4,0.08578907698392868,0.09717051823784142,0.7983501097671362
1064,Kerala,5,5,4,1,0.3068976402282715,0.369218081466838,-1.9113529923907184
1065,Kerala,5,5,4,2,0.199761375784874,0.2748866508707033,-0.6137501192836751
1066,Kerala,5,5,4,3,0.10221941024065018,0.12463301192292606,0.6682620746101368
1067,Kerala,5,5,4,4,0.13435396552085874,0.18005820058623914,0.3076036437984311
1068,Kerala,5,7,2,1,0.1538492888212204,0.20453595746876171,0.0828418804653237
1069,Kerala,5,7,2,2,0.15356318652629852,0.1919231539047527,0.1924682696337928
1070,Kerala,5,7,2,3,0.23126937448978424,0.28325943222653865,-0.7590314505951379
1071,Kerala,5,7,2,4,0.15048883855342865,0.20546768971448814,0.07446698008521291
1072,Kerala,5,7,3,1,0.20942473411560056,0.2796487392440428,-0.7144726986624099
1073,Kerala,5,7,3,2,0.17856617271900174,0.24843402746160875,-0.3530909208184985
1074,Kerala,5,7,3,3,0.1377771496772766,0.19107470700567056,0.19959231951512635
1075,Kerala,5,7,3,4,0.13634604215621948,0.18505869440161551,0.2492009225457145
1076,Kerala,5,7,4,1,0.1731463521718979,0.22593204979766454,-0.1190784430294154
1077,Kerala,5,7,4,2,0.1346501260995865,0.1670345341936763,0.3883298483491524
1078,Kerala,5,7,4,3,0.20063553750514984,0.27334556396430243,-0.6380566468996558
1079,Kerala,5,7,4,4,0.15017147362232208,0.206632815539758,0.06394054370364287
1080,Kerala,5,15,2,1,0.2327307164669037,0.3217416954843555,-1.6355022039530025
1081,Kerala,5,15,2,2,0.25402009487152105,0.35515505185074103,-2.2113287766061247
1082,Kerala,5,15,2,3,0.16350410878658295,0.20240960319890056,-0.04306396099302745
1083,Kerala,5,15,2,4,0.2357693910598755,0.32206916600677393,-1.6408702417075551
1084,Kerala,5,15,3,1,0.279455840587616,0.3837216538885496,-2.7487055340323607
1085,Kerala,5,15,3,2,0.369331419467926,0.4406840061692513,-3.9442824475787126
1086,Kerala,5,15,3,3,0.2413337677717209,0.32052416902099223,-1.6155933586878466
1087,Kerala,5,15,3,4,0.1752788871526718,0.21747191043590408,-0.20407918930776714
1088,Kerala,5,15,4,1,0.18708032369613647,0.2363332322254512,-0.4219959309587822
1089,Kerala,5,15,4,2,0.2825493812561035,0.32613208093994056,-1.7079192335128237
1090,Kerala,5,15,4,3,0.21255573630332947,0.2979412256579665,-1.2600073622209638
1091,Kerala,5,15,4,4,0.1768541783094406,0.2418059219492024,-0.4886155386135247
1092,Kerala,5,30,2,1,0.14956501126289368,0.18621582109670498,-0.5924927038670751
1093,Kerala,5,30,2,2,0.3075255751609802,0.38960611978826704,-5.9710120820082215
1094,Kerala,5,30,2,3,0.2581254243850708,0.3118801884420275,-3.467040458382612
1095,Kerala,5,30,2,4,0.24905203282833102,0.3208877933197268,-3.7287971027966975
1096,Kerala,5,30,3,1,0.2447887659072876,0.3274709563626467,-3.924813943739816
1097,Kerala,5,30,3,2,0.2504729926586151,0.31844195365599004,-3.656985164969659
1098,Kerala,5,30,3,3,0.2673975825309753,0.38332803228417056,-5.7481615480354105
1099,Kerala,5,30,3,4,0.22319242358207705,0.3082011538250334,-3.3622723414191125
1100,Kerala,5,30,4,1,0.15914463996887207,0.1946746711116808,-0.7404565313256803
1101,Kerala,5,30,4,2,0.285235196352005,0.4055424360525798,-6.552954385870062
1102,Kerala,5,30,4,3,0.2446831613779068,0.32586502443445176,-3.8766300133579294
1103,Kerala,5,30,4,4,0.20511570572853088,0.2960158137313068,-3.0241496603017683
1104,Kerala,6,5,2,1,0.12618125975131989,0.14204692520117215,0.5690839850373448
1105,Kerala,6,5,2,2,0.12517477571964264,0.139568459343425,0.5839902288740798
1106,Kerala,6,5,2,3,0.18560491502285004,0.21671416449010186,-0.003006049931142618
1107,Kerala,6,5,2,4,0.06713339686393738,0.08069614021969206,0.8609296709297989
1108,Kerala,6,5,3,1,0.1441599279642105,0.18209853954638172,0.29182291658393605
1109,Kerala,6,5,3,2,0.10913169384002687,0.12449295052090173,0.6690072380162528
1110,Kerala,6,5,3,3,0.1155005693435669,0.14402000761487466,0.5570296789484848
1111,Kerala,6,5,3,4,0.09333699196577072,0.11514981044145164,0.7168246751488836
1112,Kerala,6,5,4,1,0.21191757917404172,0.2697850152279541,-0.5544064621135478
1113,Kerala,6,5,4,2,0.12482339888811113,0.145342098831184,0.5488595232169454
1114,Kerala,6,5,4,3,0.10646884143352507,0.12939680565328646,0.642417658011557
1115,Kerala,6,5,4,4,0.10061734169721603,0.124068375953976,0.6712610366941723
1116,Kerala,6,7,2,1,0.16541771590709686,0.1982973238184188,0.13793792497977853
1117,Kerala,6,7,2,2,0.13521088659763336,0.16579070281818092,0.3974054750594925
1118,Kerala,6,7,2,3,0.08282914757728578,0.10313306148404504,0.7668149715636764
1119,Kerala,6,7,2,4,0.1265052706003189,0.16197677727579568,0.42481137729784796
1120,Kerala,6,7,3,1,0.15819603204727173,0.19317290437247145,0.18191720062061267
1121,Kerala,6,7,3,2,0.12881965935230255,0.15727811169690878,0.4576977734982732
1122,Kerala,6,7,3,3,0.14538949728012085,0.18375442454142796,0.2597464992087445
1123,Kerala,6,7,3,4,0.11025948077440262,0.13024728589744647,0.6280862689154207
1124,Kerala,6,7,4,1,0.1747690588235855,0.19942314284197424,0.12812156338263392
1125,Kerala,6,7,4,2,0.19416114687919614,0.243918493306934,-0.3043503933331877
1126,Kerala,6,7,4,3,0.09481069445610046,0.11494422607722572,0.7103462762066812
1127,Kerala,6,7,4,4,0.13689509034156802,0.16700449557984812,0.38854977324037604
1128,Kerala,6,15,2,1,0.2266973853111267,0.2858704936619355,-1.0805940232716038
1129,Kerala,6,15,2,2,0.10984271764755248,0.13877837027439785,0.5096656961309471
1130,Kerala,6,15,2,3,0.15643645823001862,0.19755449955497933,0.006375037397827521
1131,Kerala,6,15,2,4,0.09673892706632614,0.1094175068818062,0.6951948039283218
1132,Kerala,6,15,3,1,0.17909817397594452,0.20799870538251344,-0.10146319256941316
1133,Kerala,6,15,3,2,0.12516285479068756,0.1586496797136277,0.3591931942994783
1134,Kerala,6,15,3,3,0.1227014884352684,0.14860933170993798,0.437735231003765
1135,Kerala,6,15,3,4,0.1030951291322708,0.12581607295097014,0.5969852162551594
1136,Kerala,6,15,4,1,0.18486258387565613,0.21454216857764272,-0.17185534925807502
1137,Kerala,6,15,4,2,0.1092979833483696,0.12613042410358075,0.5949688695985631
1138,Kerala,6,15,4,3,0.2075054496526718,0.2503489800396029,-0.5956603780200074
1139,Kerala,6,15,4,4,0.11943933367729187,0.1410945959160879,0.493161667771623
1140,Kerala,6,30,2,1,0.2301961630582809,0.2603143045791045,-2.112005612264208
1141,Kerala,6,30,2,2,0.029837567359209064,0.03319714646649912,0.9493889041786021
1142,Kerala,6,30,2,3,0.0413687638938427,0.04990636273752352,0.8856184121179891
1143,Kerala,6,30,2,4,0.0729178786277771,0.09233894496202584,0.6084258423263215
1144,Kerala,6,30,3,1,0.2599493563175201,0.29360263912514817,-2.9588053538375307
1145,Kerala,6,30,3,2,0.031830940395593636,0.04055758290306491,0.924458006740224
1146,Kerala,6,30,3,3,0.14581744372844696,0.16338360056315193,-0.22591731255566086
1147,Kerala,6,30,3,4,0.1128065288066864,0.14480328733365674,0.03705594644391652
1148,Kerala,6,30,4,1,0.1407291144132614,0.169655174017976,-0.3218386997455387
1149,Kerala,6,30,4,2,0.11085054278373717,0.1325396582232825,0.19325564626720293
1150,Kerala,6,30,4,3,0.03654470667243004,0.043958152113888586,0.9112592419299615
1151,Kerala,6,30,4,4,0.03399619460105896,0.039717272318781686,0.9275558788126408
1152,Tamil-Nadu,1,5,2,1,0.08028672635555267,0.10480140229463827,0.7967276627965847
1153,Tamil-Nadu,1,5,2,2,0.06816884875297546,0.08075882446379806,0.8792953442501038
1154,Tamil-Nadu,1,5,2,3,0.038338128477334976,0.04428475730142931,0.9637045108935104
1155,Tamil-Nadu,1,5,2,4,0.05970124900341034,0.07378172198285599,0.8992507865523051
1156,Tamil-Nadu,1,5,3,1,0.11560093611478806,0.13895706616080786,0.6426404916850326
1157,Tamil-Nadu,1,5,3,2,0.08869762718677521,0.10592954692272788,0.7923278263843412
1158,Tamil-Nadu,1,5,3,3,0.08859601616859436,0.10946467248829517,0.7782354832402958
1159,Tamil-Nadu,1,5,3,4,0.039382264018058784,0.050125581922120084,0.9534989325260492
1160,Tamil-Nadu,1,5,4,1,0.0719945877790451,0.08866505113467804,0.8545046950424595
1161,Tamil-Nadu,1,5,4,2,0.06393802165985107,0.084300088189254,0.8684774640339965
1162,Tamil-Nadu,1,5,4,3,0.0772203877568245,0.1016726858972292,0.8086833913170988
1163,Tamil-Nadu,1,5,4,4,0.08708084374666214,0.10902857841117077,0.7799989507680304
1164,Tamil-Nadu,1,7,2,1,0.07929828763008118,0.10155234377771508,0.805821513037249
1165,Tamil-Nadu,1,7,2,2,0.07430903613567352,0.0923470688076657,0.8394288436480954
1166,Tamil-Nadu,1,7,2,3,0.07590322941541673,0.0933335561843678,0.8359799603268344
1167,Tamil-Nadu,1,7,2,4,0.08783920854330063,0.11097059226433796,0.7681340167665655
1168,Tamil-Nadu,1,7,3,1,0.07959950715303421,0.10222144207722936,0.8032542883985506
1169,Tamil-Nadu,1,7,3,2,0.04469424486160278,0.05247129054107234,0.9481600224730148
1170,Tamil-Nadu,1,7,3,3,0.12143036723136902,0.1400494519773021,0.6306959247627834
1171,Tamil-Nadu,1,7,3,4,0.07756349444389342,0.09277825092075978,0.8379258772016651
1172,Tamil-Nadu,1,7,4,1,0.22375406324863434,0.252023036631393,-0.1959188495400608
1173,Tamil-Nadu,1,7,4,2,0.17298704385757446,0.19672665759639107,0.27130174025032605
1174,Tamil-Nadu,1,7,4,3,0.06497276574373245,0.0818899504465097,0.8737351484747516
1175,Tamil-Nadu,1,7,4,4,0.08542128652334212,0.11006332410989077,0.7719098478158832
1176,Tamil-Nadu,1,15,2,1,0.13404515385627747,0.15405188196009895,0.5084549144314016
1177,Tamil-Nadu,1,15,2,2,0.10209766775369644,0.11088882741912992,0.7453140662742024
1178,Tamil-Nadu,1,15,2,3,0.07407514750957489,0.08688214069460376,0.8436526810165161
1179,Tamil-Nadu,1,15,2,4,0.1213276907801628,0.13922551945669748,0.5985171069570372
1180,Tamil-Nadu,1,15,3,1,0.14071093499660492,0.15576121052147873,0.4974861943200086
1181,Tamil-Nadu,1,15,3,2,0.04832085594534874,0.054560618433812366,0.9383422102037254
1182,Tamil-Nadu,1,15,3,3,0.0926094651222229,0.111845612355619,0.7409000929156239
1183,Tamil-Nadu,1,15,3,4,0.09426601976156236,0.11221191056999613,0.7392001823168495
1184,Tamil-Nadu,1,15,4,1,0.12726140022277832,0.14630790252990766,0.5566313882211371
1185,Tamil-Nadu,1,15,4,2,0.07156963646411896,0.08627760571914855,0.8458209182087331
1186,Tamil-Nadu,1,15,4,3,0.08207404613494873,0.09924691769116048,0.7959843938395921
1187,Tamil-Nadu,1,15,4,4,0.1423133760690689,0.1639813494937067,0.4430474354315135
1188,Tamil-Nadu,1,30,2,1,0.10289818048477173,0.11249390708133072,0.6291060305588856
1189,Tamil-Nadu,1,30,2,2,0.07734004408121109,0.08461220740933971,0.7901747175995281
1190,Tamil-Nadu,1,30,2,3,0.20799371600151065,0.22010264107433766,-0.4198493999386259
1191,Tamil-Nadu,1,30,2,4,0.059729728847742074,0.06373011859303085,0.8809631921192036
1192,Tamil-Nadu,1,30,3,1,0.22535666823387146,0.2359492993720085,-0.6316581125168552
1193,Tamil-Nadu,1,30,3,2,0.11799734085798265,0.12454850644455022,0.5453587771895754
1194,Tamil-Nadu,1,30,3,3,0.15455888211727142,0.16130248297790775,0.23744025126969184
1195,Tamil-Nadu,1,30,3,4,0.11943264305591585,0.12958853950217872,0.5078188486020698
1196,Tamil-Nadu,1,30,4,1,0.0910474956035614,0.10076010541369276,0.7024437879586871
1197,Tamil-Nadu,1,30,4,2,0.1222292110323906,0.13052306443773767,0.5006945356328603
1198,Tamil-Nadu,1,30,4,3,0.12877421081066132,0.13999771241890627,0.4255745294874124
1199,Tamil-Nadu,1,30,4,4,0.17525966465473175,0.18577421215127995,-0.011492490711790149
1200,Tamil-Nadu,2,5,2,1,0.16331277787685394,0.1833688901066688,0.3777062739238587
1201,Tamil-Nadu,2,5,2,2,0.1328054517507553,0.1478023807557951,0.5956970466214246
1202,Tamil-Nadu,2,5,2,3,0.15096379816532135,0.17233751660968968,0.45032780008138107
1203,Tamil-Nadu,2,5,2,4,0.07212335616350174,0.08714632012066152,0.8594463244656119
1204,Tamil-Nadu,2,5,3,1,0.0977361649274826,0.12485712051408937,0.7114834606681405
1205,Tamil-Nadu,2,5,3,2,0.10759522765874864,0.13302747774320425,0.6724883111990272
1206,Tamil-Nadu,2,5,3,3,0.07917661219835281,0.0999839509065853,0.8149859584960853
1207,Tamil-Nadu,2,5,3,4,0.09189513325691223,0.11338909951059485,0.7620494493490941
1208,Tamil-Nadu,2,5,4,1,0.11422638595104218,0.14494707885753186,0.6111670810570495
1209,Tamil-Nadu,2,5,4,2,0.1947961747646332,0.2186771084049162,0.11498478107653287
1210,Tamil-Nadu,2,5,4,3,0.08091190457344055,0.10384960997076173,0.8004030775346807
1211,Tamil-Nadu,2,5,4,4,0.09503405541181564,0.12223322487799235,0.7234825244664468
1212,Tamil-Nadu,2,7,2,1,0.10229404270648956,0.12859483874846206,0.6886360429084288
1213,Tamil-Nadu,2,7,2,2,0.061046250164508827,0.07456813628736539,0.8953045347299616
1214,Tamil-Nadu,2,7,2,3,0.11918019503355025,0.1320404515079094,0.6717268781396717
1215,Tamil-Nadu,2,7,2,4,0.08643987774848938,0.10421612181488042,0.7955010568426095
1216,Tamil-Nadu,2,7,3,1,0.1165134608745575,0.13724619079212924,0.6453320809484924
1217,Tamil-Nadu,2,7,3,2,0.051038697361946106,0.062347458789451325,0.9268088115890356
1218,Tamil-Nadu,2,7,3,3,0.09773147851228714,0.11960203297117787,0.7306614908292948
1219,Tamil-Nadu,2,7,3,4,0.14419648051261902,0.16371890828473934,0.495316629450465
1220,Tamil-Nadu,2,7,4,1,0.11296084523200987,0.1420452008461854,0.6200955278958318
1221,Tamil-Nadu,2,7,4,2,0.1045248806476593,0.1261753613253099,0.7002422143091674
1222,Tamil-Nadu,2,7,4,3,0.11358359456062316,0.1407591458092481,0.6269435467851204
1223,Tamil-Nadu,2,7,4,4,0.14926502108573916,0.16826525289816904,0.4668981346028346
1224,Tamil-Nadu,2,15,2,1,0.09031331539154053,0.10900580732105762,0.7538903593319558
1225,Tamil-Nadu,2,15,2,2,0.03752346709370613,0.043794299638981835,0.9602749440060996
1226,Tamil-Nadu,2,15,2,3,0.07302390784025192,0.08244294500643327,0.8592214962253876
1227,Tamil-Nadu,2,15,2,4,0.1548631191253662,0.17019412822368268,0.4000451931586213
1228,Tamil-Nadu,2,15,3,1,0.08031386882066728,0.0962252339556861,0.8082182516530485
1229,Tamil-Nadu,2,15,3,2,0.04958122968673706,0.05577034799977435,0.9355777246554446
1230,Tamil-Nadu,2,15,3,3,0.06295000016689299,0.0749900915634081,0.8835238234873398
1231,Tamil-Nadu,2,15,3,4,0.1377156525850296,0.1458682134899804,0.5592923305241446
1232,Tamil-Nadu,2,15,4,1,0.1497492492198944,0.17862358459822178,0.3391438112507906
1233,Tamil-Nadu,2,15,4,2,0.14375002682209015,0.15572597129333307,0.4977135930173176
1234,Tamil-Nadu,2,15,4,3,0.16032156348228455,0.18323547834036688,0.3045778790165844
1235,Tamil-Nadu,2,15,4,4,0.06782130897045135,0.08136931219270803,0.8628642810902243
1236,Tamil-Nadu,2,30,2,1,0.2388507723808289,0.2489619384821157,-0.8165933624229516
1237,Tamil-Nadu,2,30,2,2,0.03539079427719116,0.040059065764857904,0.9529680048325152
1238,Tamil-Nadu,2,30,2,3,0.17790448665618894,0.1909505811384028,-0.06864584657293027
1239,Tamil-Nadu,2,30,2,4,0.0850207582116127,0.08887911286877237,0.7684785600879878
1240,Tamil-Nadu,2,30,3,1,0.0976119115948677,0.10538019772038107,0.6745308819130265
1241,Tamil-Nadu,2,30,3,2,0.03927481546998024,0.0439032300151449,0.9435082858313696
1242,Tamil-Nadu,2,30,3,3,0.10149819403886796,0.1092851516688726,0.6499628839425238
1243,Tamil-Nadu,2,30,3,4,0.027999943122267727,0.031073573280814105,0.9717007965563486
1244,Tamil-Nadu,2,30,4,1,0.21030357480049133,0.2234429882282523,-0.463272528805373
1245,Tamil-Nadu,2,30,4,2,0.08216485381126404,0.08589749326182619,0.7837516551789719
1246,Tamil-Nadu,2,30,4,3,0.1992054283618927,0.21103362259843728,-0.3052541908938262
1247,Tamil-Nadu,2,30,4,4,0.14741508662700653,0.1537695941224776,0.3070007887398393
1248,Tamil-Nadu,3,5,2,1,0.1790912300348282,0.2022172654040975,0.2432009710092685
